month,vendor,count
Mar,PAK-RITE,1
Mar,PALM SPRINGS DISPOSAL SERVICES,3
Mar,PARK'S GARBAGE SERVICE,1
Mar,"PASCON, LLC",9
Mar,PATRIOT DISPOSAL,2
Mar,"PINTO SERVICE, INC",4
Mar,PRO WASTE SERVICES,6
Mar,PULASKI COUNTY PUBLIC SERVICE AUTHORITY,1
Mar,"Pacific Waste, Inc",6
Mar,Pallet One MN Inc,2
Mar,Panola County Solid Waste Department,2
Mar,Parish Disposal IND,15
Mar,"Pascap Company, Inc.//",1
Mar,Patterson Sanitation,3
Mar,Pecco,3
Mar,Pederson Sanitation & Recycling,1
Mar,Pelican Waste,9
Mar,"Pellitteri Waste Systems, Inc.",7
Mar,"Pete & Pete Container Service, Inc",39
Mar,Pike County Solid Waste Department,2
Mar,Pleasanton Garbage Service Inc.,1
Mar,Pop and Son Trucking,1
Mar,Porter Trash Service,1
Mar,Post Disposal,2
Mar,Prairie Waste Solutions,1
Mar,Pratt Recycling Inc,1
Mar,Pratt Sanition Inc,3
Mar,Premier Waste LLC,5
Mar,Pride Disposal Company,4
Mar,Priority Waste IN,9
Mar,Priority Waste MI,75
Mar,Pueblo of Zuni,1
Mar,Pullman Disposal Service,1
Mar,Pyles Demolition,2
Mar,QUALITY WASTE,10
Mar,R Local Sanitation LLC,1
Mar,"R&R Recycling, Inc",15
Mar,R&S Waste Disposal,2
Mar,RECOLOGY-HUMBOLDT COUNTY,1
Mar,RECOLOGY-KING COUNTY-WASHINGTON,17
Mar,RECOLOGY-SONOMA MARIN,2
Mar,"RECON Services, LLC.",1
Mar,REDBOX+ OF KANSAS CITY NORTHLAND,44
Mar,RES,2
Mar,RICHARDSON WASTE REMOVAL,6
Mar,RIDGERUNNER CONTAINER SERVICE,2
Mar,ROADRUNNER RUBBISH REMOVAL,4
Mar,RTS Waste Services LLC,1
Mar,RYLAND ENVIRONMENTAL,7
Mar,RaeKar,1
Mar,Rahn Sanitary,1
Mar,Rapid Removal Disposal,2
Mar,Real Waste Solutions,1
Mar,Recology Eel River,1
Mar,Recology Sunset Scavenger,1
Mar,Recology Vallejo,6
Mar,Recology-Auburn Placer,1
Mar,Recycling Center of ND,1
Mar,"Recycling Center, Inc",1
Mar,"Recycling Services of Florida, Inc.",1
Mar,Reliable Paper Recycling Inc.,2
Mar,Reliable Sanitation Service,6
Mar,"Renewable Resources, LLC",18
Mar,Republic Services,3
Mar,Republic Services #823,2
Mar,Republic Services Cave Creek Transfer Station,2
Mar,Republic Services Kalamazoo Transfer Station,1
Mar,Revolution Recycling,1
Mar,Rewrx,4
Mar,Rich County Sanitation,2
Mar,Richards & Richards,2
Mar,"Rifkin Scrap Iron and Metal, Co",1
Mar,River Parish Disposal Llc,4
Mar,Roberts Enterprise,1
Mar,Robinson Waste Disposal Svc,2
Mar,Robinson Waste Services-Utah,4
Mar,Rocky Ridge Waste Solutions,40
Mar,Roll off Systems,13
Mar,Roosevelt City,6
Mar,Royal Carting Service Co,1
Mar,Royal Oak Recycling,9
Mar,Royal Paper Stock Company Inc,1
Mar,Royal Sanitation LLC,1
Mar,Rubatino Refuse Removal,3
Mar,Rubbish Runners,2
Mar,Rumpke,447
Mar,S TAYLOR & SONS HAULING,4
Mar,"S&S Metals, Inc",63
Mar,S&S Sanitation,1
Mar,SA Recycling LLC,8
Mar,"SAVE THAT STUFF, INC",4
Mar,SBC Waste Solutions Inc,35
Mar,SEM - Sustainable Environmental Management,2
Mar,SGS LLC DBA Carroll Refuse Service,1
Mar,SGS LLC DBA Garbage Hauling Services,1
Mar,SHANK WASTE SERVICE,3
Mar,SOLID WASTE SSD1,2
Mar,SOLOMON CONTAINER SERVICES,3
Mar,SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,2
Mar,STANDARD WASTE SERVICES,141
Mar,STEVENS DISPOSAL,29
Mar,STRR,1
Mar,"Sage Disposal, LLC",4
Mar,Sanitary Service Company,113
Mar,Sanitation Resources,1
Mar,"Satelite Shelters, Inc",1
Mar,Scraps Mile High,1
Mar,Seadrunar Reycling,2
Mar,Seaside Waste Services,5
Mar,Secrest Disposal Co.,1
Mar,Self Recycling - Cartersville,1
Mar,Selk Sanitation,1
Mar,Shred-it,3
Mar,"Shred360, LLC",4
Mar,Shular's Trash Service,4
Mar,Sioux Falls Junk Removal,15
Mar,Skjeveland Enterprises,1
Mar,"Smash Franchise Partners, LLC",43
Mar,Smash My Trash Princeton and Plainfield,1
Mar,Smoky Mountain Waste LLC,2
Mar,Snake River Dispose-All,2
Mar,"Solid Waste Services of WV, Inc.",2
Mar,Sonny's Solid Waste,15
Mar,"Sonoco Recycling, LLC - Hartsville, SC",4
Mar,Sonoran Ranch Services,1
Mar,South Central Solid Waste Authority,1
Mar,South Plains Waste Services,1
Mar,South Shore Disposal,8
Mar,Southeast Waste Disposal - SWD,2
Mar,Southern Illinois Waste Container,6
Mar,Southern Oregon Sanitation,1
Mar,Southern Sanitation,9
Mar,Southland Disposal,1
Mar,Southwest Sanitation,1
Mar,Specialty Pallet & Crate,8
Mar,"Speedy Dump, LLC",1
Mar,Stafford Solid Waste,4
Mar,Step Up Disposals,2
Mar,"Steve's Sanitation, Inc",2
Mar,Stewart Sanitation,2
Mar,Stranco Solid Waste Management Co. LLC,10
Mar,Suburban Disposal,2
Mar,Suburban Garbage Service,1
Mar,Sunrise Sanitation Service Inc.,1
Mar,Sunshine Disposal & Recycling,1
Mar,Superior Trash Company,1
Mar,Sutherlin Sanitary Service LLC,2
Mar,Sutton Disposal Service LLC,3
Mar,Swi - Specific Waste Industries,5
Mar,T & S Trash Service,1
Mar,T&G Sanitation,2
Mar,T-Mac Solid Waste & Roll-Off Services,1
Mar,TBS Waste LLC,1
Mar,TDS Disposal LLC,1
Mar,TFC Recycling,8
Mar,THE TRASH COMPANY,2
Mar,THOMPSON'S SANITARY SERVICE,2
Mar,TIGER SANITATION,7
Mar,TIGER TRASH,20
Mar,TOWER COMPACTOR RENTAL,16
Mar,TOWN & COUNTRY SANITATION,1
Mar,"TRASH CONTROL, INC",4
Mar,TRASHCO LTD,4
Mar,TRI-COUNTY INDUSTRIES,7
Mar,TRIPLE H ENTERPRISES,2
Mar,TWIN ENVIRO SERVICES - FREEMONT COUNTY,3
Mar,TWIN ENVIRO SERVICES - LAS ANIMAS,1
Mar,TWIN ENVIRO SERVICES - ROUTT & MOFFAT COUNTY,2
Mar,TYGARTS VALLEY SANITATION,3
Mar,Tahoe Truckee Sierra Disposal,2
Mar,Talon Sanitation Services,3
Mar,Tennis Sanitation,1
Mar,Texas Disposal,13
Mar,The PennOhio Corporation,25
Mar,The Trash Guys Commercial LLC,2
Mar,The Trash Man,4
Mar,Thomas Trash Service & Excavating,1
Mar,Thompson Sanitation,7
Mar,Thompson Sanitation Corp,1
Mar,Tomahawk Disposal,1
Mar,Tonto Basin Sanitation,1
Mar,"Top Dog Waste Solutions, LLC",4
Mar,Torrez Sanitation LLC,3
Mar,Tostenson Inc. Garbage & Recycling,1
Mar,Total Disposal,8
Mar,Town of Gardnerville,1
Mar,"Town of Jordan, MT",1
Mar,Town of Lake Park,1
Mar,"Trademark Metals Recycling, LLC",1
Mar,Trans Trash,8
Mar,"Trash Taxi of Alabama, LLC",3
Mar,Trash Taxi of GA,10
Mar,Treasure Coast Recycling,8
Mar,Tri County Waste,2
Mar,Tri-City Disposal,3
Mar,Tri-State Disposal,4
Mar,TriCounty Disposal,1
Mar,Triad Junk Removal,9
Mar,Trident Waste & Recycling,13
Mar,Trinity Dumpster Service,1
Mar,Triple H Disposal,1
Mar,Troupe Waste & Recycling,1
Mar,U&I SANITATION,2
Mar,UNIVERSAL WASTE SYSTEMS,259
Mar,UPDIKE INDUSTRIES,5
Mar,USA Waste & Recycling,27
Mar,"United Waste Haulers of Tennessee, LLC",2
Mar,University Place Refuse and Recycling,2
Mar,Unmatched,1591
Mar,Upper Okanogan Valley Disposal,1
Mar,Uribe Refuse Services,7
Mar,VALLEY SANITATION,1
Mar,"VEOLIA ES TECHNICAL SOLUTIONS, LLC",9
Mar,VLS Environmental Solutions,48
Mar,VOGEL DISPOSAL SERVICE,14
Mar,Valley Recycling & Disposal Inc.,1
Mar,Valley Vista Services,29
Mar,"Valley Waste Service, Inc.",3
Mar,Vanderpoel Disposal,1
Mar,"Virgin Valley Disposal, Inc",1
Mar,Vital Records Control - VRC,2
Mar,Volunteer Disposal West,2
Mar,"WALKER LAKE DISPOSAL, INC",12
Mar,WASTE CONNECTIONS - PENN WASTE,13
Mar,WASTE RESOURCES GARDENA,6
Mar,WASTE WATCHERS OF SAVANNAH,7
Mar,"WAYN-O'S DISPOSAL SERVICE, LLC",1
Mar,WFT Rubbish Disposal,2
Mar,WG Waste,15
Mar,WHITE'S SANITATION,4
Mar,WIN WASTE INNOVATIONS,47
Mar,"WINTER BROS. HAULING OF LI, LLC",1
Mar,"WM Compactor Solutions, Inc",2
Mar,WOODWARD'S DISPOSAL SERVICES,4
Mar,Walker Garbage Service Inc.,1
Mar,"Walter's Recycling & Refuse, Inc.",42
Mar,"Walters Sanitary Service, Inc",4
Mar,Wampler's Disposal Service & Recycling,1
Mar,"Ware Disposal, Inc",2
Mar,Wasatch County Solid Waste Disposal,17
Mar,Wasatch Integrated Waste Management District,3
Mar,Washler Garbage & Recycling Services,1
Mar,Waste Away,40
Mar,Waste Connections - ACE Solid Waste,2
Mar,"Waste Connections - Alaska Waste - Ketchikan, LLC",1
Mar,Waste Connections - Alaska Waste 2438,6
Mar,Waste Connections - Alaska Waste Juneau 2436,3
Mar,Waste Connections - Alaska Waste Mat-Su 2420,5
Mar,Waste Connections - Ambrose Disposal,1
Mar,Waste Connections - American Disposal,2
Mar,Waste Connections - Arizona 3300,76
Mar,Waste Connections - Arrow Sanitary Service,1
Mar,Waste Connections - Barco El Paso 5110,25
Mar,Waste Connections - Bayou 6135,29
Mar,Waste Connections - Bayou 6170,14
Mar,Waste Connections - Bitter Root Disposal 5411,1
Mar,Waste Connections - Bulldog Systems LLC,2
Mar,Waste Connections - C&S Waste Solutions of Lassen County,2
Mar,Waste Connections - Cascade Disposal,2
Mar,Waste Connections - Cooks Waste Paper & Recycline 6032,2
Mar,Waste Connections - County Trans & Recycling,1
Mar,Waste Connections - County Waste - Clifton Park,2
Mar,Waste Connections - Cumberland 6033,5
Mar,Waste Connections - Curry Transfer & Recycling,9
Mar,Waste Connections - District 6425,12
Mar,Waste Connections - E.L. Harvey & Sons Inc.,12
Mar,Waste Connections - Elko Sanitation,1
Mar,Waste Connections - Envirotech Waste Services,1
Mar,Waste Connections - Florida 6426,36
Mar,Waste Connections - Gill Hauling Inc.,5
Mar,Waste Connections - Green Waste of Tehama,1
Mar,Waste Connections - Groot Industries,37
Mar,Waste Connections - Hardin Sanitation Service 2214,3
Mar,Waste Connections - Iowa,8
Mar,Waste Connections - Island Disposal Inc. Dist 2144,2
Mar,Waste Connections - J&J Services,3
Mar,Waste Connections - Kahut Waste Services LLC,3
Mar,Waste Connections - Kansas,11
Mar,Waste Connections - Kentucky 6055,7
Mar,Waste Connections - LeMay Enterprises 2180,1
Mar,Waste Connections - Lone Star 5150,29
Mar,Waste Connections - Lone Star 5165,76
Mar,Waste Connections - MDC Environmental 3084,2
Mar,Waste Connections - MS,1
Mar,Waste Connections - Mammoth Disposal 4014,1
Mar,Waste Connections - Mason County Garbage Co 2149,3
Mar,Waste Connections - Methvin Sanitation,1
Mar,Waste Connections - Millenium Waste 3081,9
Mar,Waste Connections - Missouri 6091,31
Mar,Waste Connections - Monroe Hauling 6131,7
Mar,Waste Connections - Murrey's Disposal,1
Mar,Waste Connections - NC 6111,5
Mar,Waste Connections - Nebraska,13
Mar,Waste Connections - Novak Sanitary Service 3031,2
Mar,Waste Connections - Oklahoma City,16
Mar,Waste Connections - Olympic Disposal,7
Mar,Waste Connections - Ontario Sanitary Service,1
Mar,Waste Connections - PSI Environmental Services,62
Mar,Waste Connections - Pahrump Valley Disposal Inc,2
Mar,Waste Connections - Papillion Sanitation 3050,4
Mar,Waste Connections - Pennsylvania 6370,1
Mar,Waste Connections - Preferred Septic and Disposal 4714,3
Mar,"Waste Connections - RAM Waste Systems, Inc",15
Mar,Waste Connections - Road Runner Waste Services,5
Mar,"Waste Connections - Rogue Disposal and Recycling, Inc",5
Mar,Waste Connections - Rumsey Environmental 6081,2
Mar,Waste Connections - San Luis Garbage Company,7
Mar,"Waste Connections - Sanipac, Inc. 2013",9
Mar,Waste Connections - Schaap Sanitation 3061,3
Mar,Waste Connections - Scott Waste Services 6052,6
Mar,Waste Connections - South Carolina 6120,5
Mar,Waste Connections - Southwest Disposal Alamogordo 5230,3
Mar,Waste Connections - Stafford Solid Waste Services,1
Mar,Waste Connections - Tennessee 6010,28
Mar,Waste Connections - Tennessee 6032,2
Mar,Waste Connections - Tennessee 6061,16
Mar,Waste Connections - Texas Alvin Dist 5131,2
Mar,Waste Connections - Texas Houston 5120,28
Mar,Waste Connections - The Dalles Disposal,1
Mar,Waste Connections - Vaquero Waste & Recycling 5157,1
Mar,Waste Connections - Washington,8
Mar,Waste Connections - Waste Control 2032,2
Mar,Waste Connections - Wyoming Waste 3025,182
Mar,Waste Connections - Yakima Waste Systems 2195,9
Mar,Waste Connections of Texas,13
Mar,Waste Connections – HIMCO Waste Away Services 3181,18
Mar,Waste Connections – Pacific Disposal - Lemay Inc,5
Mar,Waste Connections – West Bank Sanitation,4
Mar,Waste Management - Alpharetta Transfer,2
Mar,Waste Management - Altamont Landfill,1
Mar,Waste Management - Corporate Services,2
Mar,"Waste Management - Corporate Services, Inc",9
Mar,Waste Management - Covel Gardens Landfill,3
Mar,Waste Management - Crystal Lake Transfer Station,1
Mar,Waste Management - East Oak RDF,3
Mar,Waste Management - Indiana LLC,3
Mar,Waste Management - Lithonia Transfer Station,6
Mar,Waste Management - Mesquite Creek Landfill,3
Mar,Waste Management - National,586
Mar,Waste Management - New York - Depew Ts,3
Mar,Waste Management - Plant Atkinson,1
Mar,Waste Management - Redwood Landfill,3
Mar,Waste Management - Tempe AZ,1
Mar,Waste Management - Tennessee,1
Mar,Waste Management - Utah,11
Mar,Waste Management/Advanced Disposal WST Midwest,3
Mar,Waste Management/Advanced Disposal WST Southeast,4
Mar,Waste Partners Inc.,3
Mar,"Waste Path Services, LLC",11
Mar,Waste Pro - Ft Myers 109,198
Mar,Waste Pro - Hawaii,6
Mar,Waste Pro - Lake City 111,1
Mar,Waste Pro - North Georgia Haul 204,2
Mar,"Waste Removal and Recycling, Inc",1
Mar,Waste Services,5
Mar,"Waste Services - North Charleston, SC",9
Mar,Waste-Pro Inc.,2
Mar,Wasteology,12
Mar,Waterman Recycling & Disposal,2
Mar,Watertown Iron & Metal Co,1
Mar,We Talk Trash,27
Mar,"Weaver's Sanitation Svc, Inc.",2
Mar,Weidle Sanitation Service,3
Mar,Wemiga Waste,1
Mar,"Werlor, Inc",2
Mar,"West Central Sanitation, Inc",17
Mar,West Georgia Sanitation,13
Mar,Westbury Paper Stock Corp,1
Mar,Western Disposal Services,5
Mar,Western Kane County,7
Mar,Westside Disposal,1
Mar,White County Solid Waste,2
Mar,"Willey's Refuse Disposal, Inc",5
Mar,Windsor Sanitation,1
Mar,Wingfield Service,1
Mar,Wise Environmental Solutions,11
Mar,Wisneski's Westmoreland Services,1
Mar,Woody & Sons,1
Mar,Wright's Environmental,2
Mar,Yreka Transfer,2
Mar,Zach Erwin Construction Inc,1
Mar,"Zarc Recycling, LLC",20
Apr,1-800-GOT-JUNK National,14
Apr,121 Disposal Company,8
Apr,4G Futures,7
Apr,501 Sanitation & Roll-Offs LLC.,2
Apr,"A Team Disposal, LLC",1
Apr,A&C Waste Collection,1
Apr,A&J Trash Service,1
Apr,"A&W Iron & Metal, Inc",3
Apr,A1 DISPOSAL-UTAH,28
Apr,A1 Disposal,1
Apr,A1 INDUSTRIAL MAINTENANCE,1
Apr,A1 Porta Potty Llc,1
Apr,A1 Transfer & Recycling Inc,6
Apr,"A1 Waste, LLC",1
Apr,AAA Disposal,8
Apr,AAA Rubbish Inc,1
Apr,AAA Trash Service,1
Apr,ABC Disposal Systems,8
Apr,ABC Waste Of Savannah,6
Apr,ABS Sanitation,2
Apr,ABSOLUTE WASTE REMOVAL,6
Apr,ACE RECYCLING AND DISPOSAL,21
Apr,ACE WASTE SYSTEMS,16
Apr,"AJ Waste Systems, LLC",3
Apr,AKAT Scrap Metal,2
Apr,AL Clawson Disposal,5
Apr,"ALPHA WASTE DISPOSAL, INC",5
Apr,AM DIsposal,2
Apr,AMWASTE,15
Apr,ANKENY SANITATION,44
Apr,ANYTIME WASTE SYSTEMS,652
Apr,ARG Disposal,3
Apr,"ASC, LLC",1
Apr,AT Disposal,5
Apr,Abe's Trash Service,2
Apr,"Acadiana Waste Services, LLC",2
Apr,Ace Sanitation Service Inc.,2
Apr,Aces Disposal Services - Emler Buchta Trucking,8
Apr,Action Trucking Company,5
Apr,Active Waste Solutions,118
Apr,"Adam's Disposal & Recycling Service, LLC",1
Apr,Advance Disposal Company,4
Apr,Alameda County Industries - San Leandro,1
Apr,Albuquerque Bernalillo County,1
Apr,Alex Rubbish & Recycling Inc,1
Apr,All American Disposal,5
Apr,"All American Waste, LLC",27
Apr,All Florida Scrap Metal,3
Apr,"All State Waste, Inc.",1
Apr,All Vendors,13221
Apr,All Waste Inc,1
Apr,Alliance Industrial Corporation,1
Apr,Allied Recycling NJ,1
Apr,"Allstate Equipment Services, LLC",1
Apr,Alt Refuse,1
Apr,"Always Green Recycling, Inc.",1
Apr,Amador Valley Industries,1
Apr,"Amber's Disposal, LLC",4
Apr,American Eagle Waste,3
Apr,American Hauling Services,1
Apr,American Reclamation - Los Angeles Dumpster Rental,2
Apr,"American Recycling & Sanitation, Inc",1
Apr,"American Waste Control, Inc",7
Apr,Anchor Technical,1
Apr,Andy Gump Site Services,6
Apr,Apex Recycling & Disposal,5
Apr,Apex Waste,13
Apr,Apex Waste - Vail Valley,1
Apr,Appalachian Waste Management Llc,4
Apr,Apple Valley Waste,10
Apr,Area Refuse Service,4
Apr,Arrow Waste,21
Apr,Arrowhead Waste Services,3
Apr,Aspen Waste Systems Inc,66
Apr,At Your Disposal Solid Waste Removal - NM,1
Apr,Athens Services,49
Apr,Atlantic Waste Services,5
Apr,"Atlas Disposal, LLC",59
Apr,Ava's Waste Removal,2
Apr,B&L Disposal,1
Apr,B-P Trucking,5
Apr,B.C. Waste Free- Boulder City NV,1
Apr,BASIN DISPOSAL - WASHINGTON,1
Apr,BCC Waste Solutions,4
Apr,"BIAGINI WASTE REDUCTION SYSTEMS, INC",1
Apr,BKI RECYCLING,4
Apr,BLUE DIAMOND DISPOSAL,10
Apr,BNC TRASH SERVICES,2
Apr,BOWER DISPOSAL,1
Apr,"BUCKINGHAM COMPANIES, INC",1
Apr,"BULDO CONTAINER & DISPOSAL SERVICES, INC",2
Apr,BURGMEIER'S HAULING INC,3
Apr,Bainbridge Disposal,1
Apr,Baker Sanitary,1
Apr,Barela Junk Removal,1
Apr,Basin Disposal - Pasco,2
Apr,Basin Disposal Inc,6
Apr,Basin Disposal Inc - Pasco WA,11
Apr,Basin Haulage,3
Apr,Becker 360,8
Apr,Becker Iron and Metal Inc,7
Apr,Beckley Garbage Disposal,4
Apr,Best Cleaner Disposal,9
Apr,Best Pick Disposal Inc,2
Apr,"Best Way - Burlington, KY",3
Apr,"Best Way - Watervliet, MI",52
Apr,Big Bear Disposal,1
Apr,Big River Disposal MO,1
Apr,"Big's Sanitation, Inc",12
Apr,Blackhawk Waste,13
Apr,Bloom Services,3
Apr,Blue Hen Disposal,1
Apr,Blue Hills Environmental,15
Apr,Blue RIdge Waste Disposal,1
Apr,BnB Disposal LLC,2
Apr,Bobby's Trash Service,1
Apr,Boren Brothers LLC,97
Apr,Bozzuto Refuse Service,2
Apr,Brandon Industrial Parts,1
Apr,Brandt's Sanitary Service Inc.,1
Apr,Break It Down,1
Apr,Bridge City Sanitation LLC- Commercial Sanitation,4
Apr,Bright Disposal,2
Apr,Brothers Disposal,2
Apr,"Bruin Waste Management, LLC",4
Apr,"Bud's Clean Up Service, inc",1
Apr,Bulldog Disposal and Recycling,1
Apr,Burrtec Waste - Town of Apple Valley,1
Apr,Burrtec Waste Industries - Coachella,5
Apr,"Burrtec Waste Industries, Inc",64
Apr,Burrtec Waste-Jurupa Valley-Riverside,1
Apr,Burrtec Waste-Yucca Valley,1
Apr,Business Services Hawaii,5
Apr,Busy Bee Disposal,1
Apr,Byre Brothers Inc,1
Apr,C&B Sanitary Services,1
Apr,C&C DISPOSAL,5
Apr,"C&C Disposal, LLC",1
Apr,C&C Portables,1
Apr,C&D Disposal,7
Apr,CAL-WASTE,2
Apr,CAPITAL WASTE SERVICES - CWS SC,2
Apr,CARDS DARDANELLE,6
Apr,"CARDS KS, LLC",5
Apr,"CARDS MO, LLC",15
Apr,CASELLA WASTE SYSTEMS,155
Apr,CAVOSSA DISPOSAL CORPORATION,5
Apr,"CERTIFIED ENTERPRISES, INC",2
Apr,CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,4
Apr,CHAMBERSBURG WASTE PAPER,2
Apr,CHRIN HAULING,11
Apr,CITY OF ATHENS,5
Apr,CITY OF GARDEN CITY - ID,1
Apr,CITY OF GREENEVILLE,1
Apr,"CITY OF HOBBS, NM",1
Apr,CITY OF ROCK HILL,3
Apr,CITY OF SEVIERVILLE,1
Apr,"CITY OF TUCSON, AZ",11
Apr,CITY OF TULLAHOMA,3
Apr,CIty of Huron Solid Waste Department,1
Apr,CLEAN PORTABLE RESTROOMS,2
Apr,"COCKEY'S ENTERPRISES, INC",176
Apr,COCOLAMUS CREEK DISPOSAL SERVICE,1
Apr,COEUR D'ALENE GARBAGE,1
Apr,CPM Recycling Services Inc,2
Apr,CR&R Inc Environmental Services,47
Apr,CRESCIO TRUCKING COMPANY,10
Apr,"CRHC Freedom Metals, LLC",11
Apr,CRI-Curbside Rolloff Inc,31
Apr,CWD - Community Waste Disposal,11
Apr,"CWPM, LLC",11
Apr,"CWSI - Controlled Waste Systems, Inc.",1
Apr,Canyonlands Solid Waste Authority,1
Apr,Capital Waste Services - CWS Central TN Hauling,1
Apr,Cards Eastern OK,4
Apr,"Carlo Minuto Carting Company, Inc",2
Apr,Carrier Container Company,1
Apr,Cedar Grove,3
Apr,Central Illinois Disposal,1
Apr,Central Kentucky Hauling Llc,20
Apr,Central Valley Disposal,2
Apr,Centre Water Works,1
Apr,Charlie's Waste Services,3
Apr,CheckSammy,3
Apr,Chesapeake Waste Vending,3
Apr,Chisago Lakes Sanitation,2
Apr,Chism's Trash Service,1
Apr,Choctaw County Solid Waste,1
Apr,Choice Waste Services of Central Virginia,2
Apr,City Of Temple Solid Waste Department,4
Apr,City Sanitary Service,2
Apr,City Waste Services of New York,1
Apr,City of Ann Arbor,1
Apr,City of Ashton,1
Apr,City of Aztec,1
Apr,City of Bakersfield,3
Apr,"City of Baxley, GA",1
Apr,City of Beatrice,4
Apr,City of Billings - Montana,2
Apr,City of Blackfoot,7
Apr,"City of Boise, ID",8
Apr,City of Buford,1
Apr,City of Colby - KS,1
Apr,City of Columbia,3
Apr,"City of Conyers, GA",1
Apr,City of Cookeville,2
Apr,"City of Craig, CO",2
Apr,City of Culver City,1
Apr,City of Del Rio,1
Apr,City of Denton,2
Apr,City of Devils Lake,2
Apr,City of Dickinson,2
Apr,City of Dickson Public Works - TN,1
Apr,City of Douglasville - Georgia,2
Apr,City of Durant,1
Apr,City of Dyersburg Gas & Water Department,1
Apr,City of Emporia,2
Apr,City of Enumclaw,1
Apr,City of Fargo,7
Apr,"City of Fayette, AL",3
Apr,City of Fergus Falls,1
Apr,City of Flagstaff,1
Apr,City of Foley,2
Apr,"City of Fort Smith, AR",2
Apr,"City of Gainsville, TX",2
Apr,City of Grand Junction,4
Apr,City of Great Falls Sanitation,2
Apr,City of Green River,1
Apr,"City of Hickory, NC",4
Apr,City of Jackson,9
Apr,"City of Johnson City, TN",1
Apr,City of Ketchikan Alaska,1
Apr,City of Killeen,1
Apr,City of Lake Mary,1
Apr,"City of Lamar, CO",2
Apr,City of Laramie,2
Apr,"City of Largo, FL",1
Apr,"City of Las Cruces, NM",1
Apr,"City of Lebanon, KY",2
Apr,"City of Lewiston, ID",1
Apr,"City of Loganville, GA",2
Apr,City of Lompoc,1
Apr,City of Lordsburg,1
Apr,City of Madisonville Sanitation Dept,1
Apr,City of McAllen,1
Apr,City of McDonough - GA,1
Apr,City of Meridian,2
Apr,City of Mesa,1
Apr,City of Mesquite TX,4
Apr,City of Mont Belvieu TX,2
Apr,City of Mountain Iron,1
Apr,"City of North Las Vegas, NV",7
Apr,City of Oakland Park FL,1
Apr,City of Olathe,1
Apr,City of Oxnard CA,1
Apr,City of Pembroke Pines Utilities Dept. - Florida,1
Apr,City of Pleasanton,1
Apr,City of RED WING,1
Apr,City of Redwood CA,2
Apr,City of Rolla,1
Apr,"City of Sallisaw, OK",2
Apr,City of Schertz,1
Apr,City of Sherman,5
Apr,City of Sidney,1
Apr,City of Somerset,1
Apr,City of St. Anthony,4
Apr,City of Sulpher Springs,3
Apr,City of Tallahassee,3
Apr,City of Tampa,1
Apr,"City of Tracy, CA",1
Apr,City of Tulare,1
Apr,City of Tyler,2
Apr,City of Visalia,1
Apr,City of Willcox,1
Apr,City of Williston ND,1
Apr,City of Windcrest TX,1
Apr,City of Winfield,2
Apr,"City of Wolf Point, MT",2
Apr,"City of Yuma, CO",1
Apr,"Clackamas Garbage Co., Inc",2
Apr,Clarks Disposal,1
Apr,Clay County Tax Office,2
Apr,Clean Slate Services,9
Apr,Cleeton Sanitation Service,5
Apr,Cliffs Commercial Trash Service,1
Apr,Cloquet Sanitary Services,1
Apr,Coastal Environmental Services,1
Apr,Coastal Waste & Recycling,29
Apr,Cogent Waste Solutions,1
Apr,Coles County Sanitation & Recycling,2
Apr,Collection Services Inc.,1
Apr,Columbia County Solid Waste,1
Apr,Commonwealth Waste Solutions,1
Apr,Community Disposal Service,24
Apr,"Compaction and Recycling Equipment, Inc",1
Apr,Compactor Rentals of America,20
Apr,CompostNow Inc.,1
Apr,Conex Recycling,11
Apr,"Conigliaro Industries, Inc",1
Apr,Consolidated Disposal Services Inc,1
Apr,Container Rental Company Inc,5
Apr,Cook Maintenance,1
Apr,Cook Sanitation,1
Apr,Coos Bay Sanitary Service,1
Apr,"Corporate Services Consultants, LLC",11
Apr,Cottage Grove Garbage Service Inc.,1
Apr,Countryside Disposal,2
Apr,County Waste Systems Inc,10
Apr,"County of DeKalb, GA",5
Apr,County of Manatee Utilities Dept,3
Apr,County of Marion - KY,2
Apr,Cox Disposal,1
Apr,Cram-A-Lot,2
Apr,Crane Rolloff and Disposal Service,4
Apr,"Craven Ag Services, Inc",1
Apr,"Crown Waste & Recycling Systems, LLC",2
Apr,"Cumberland Services, LLC",3
Apr,D & D Refuse,1
Apr,D & S Waste Removal,1
Apr,"DAN'S SANITATION, INC",1
Apr,"DAVID'S TRASH SERVICE, INC",1
Apr,DC Metals,5
Apr,DIAMOND K INC,1
Apr,DISPOSAL MANAGEMENT SERVICES,11
Apr,DTG Recycle,4
Apr,Dallas Recycling,2
Apr,Dallas/Fort Worth International Airport Board,1
Apr,Dan's R Us Sanitation,1
Apr,Darob Inc,1
Apr,Dash Mobile Storage,1
Apr,Dayne's Waste Disposal,3
Apr,Dean's Clutter and Junk Removal LLC.,2
Apr,"Deep South Sanitation, LLC",1
Apr,Delta Disposal,1
Apr,Delta Garbage Service,1
Apr,Denali Refuse,1
Apr,Dependable Sanitation Inc,5
Apr,Desert Green Disposal and Industrial,1
Apr,Desert Valley Disposal,1
Apr,Detroit Disposal,31
