vendor,month,count
CITY OF TULLAHOMA,Jul,3
CITY OF TULLAHOMA,Aug,2
CITY OF TULLAHOMA,Sep,3
CITY OF TULLAHOMA,Oct,3
CITY OF TULLAHOMA,Nov,3
CITY OF TULLAHOMA,Dec,2
"CITY WASTE, LLP",May,1
CMC Recycling,Sep,1
CMC Recycling,Oct,1
"COCKEY'S ENTERPRISES, INC",Jan,39
"COCKEY'S ENTERPRISES, INC",Feb,208
"COCKEY'S ENTERPRISES, INC",Mar,174
"COCKEY'S ENTERPRISES, INC",Apr,170
"COCKEY'S ENTERPRISES, INC",May,182
"COCKEY'S ENTERPRISES, INC",Jun,200
"COCKEY'S ENTERPRISES, INC",Jul,312
"COCKEY'S ENTERPRISES, INC",Aug,167
"COCKEY'S ENTERPRISES, INC",Sep,179
"COCKEY'S ENTERPRISES, INC",Oct,200
"COCKEY'S ENTERPRISES, INC",Nov,230
"COCKEY'S ENTERPRISES, INC",Dec,232
COCOLAMUS CREEK DISPOSAL SERVICE,Jan,1
COCOLAMUS CREEK DISPOSAL SERVICE,Feb,1
COCOLAMUS CREEK DISPOSAL SERVICE,Mar,1
COCOLAMUS CREEK DISPOSAL SERVICE,Jun,1
COCOLAMUS CREEK DISPOSAL SERVICE,Jul,1
COCOLAMUS CREEK DISPOSAL SERVICE,Oct,1
COCOLAMUS CREEK DISPOSAL SERVICE,Nov,1
COEUR D'ALENE GARBAGE,Jan,1
COEUR D'ALENE GARBAGE,Aug,1
COEUR D'ALENE GARBAGE,Oct,1
COPPER STATE SANITATION,Jan,1
COPPER STATE SANITATION,Feb,1
COPPER STATE SANITATION,Mar,1
COPPER STATE SANITATION,Jun,3
COPPER STATE SANITATION,Jul,2
COPPER STATE SANITATION,Sep,1
COPPER STATE SANITATION,Oct,1
COPPER STATE SANITATION,Nov,1
COPPER STATE SANITATION,Dec,1
CPM Recycling Services Inc,Apr,1
CR&R Inc Environmental Services,Jan,5
CR&R Inc Environmental Services,Mar,5
CR&R Inc Environmental Services,Apr,4
CR&R Inc Environmental Services,May,4
CR&R Inc Environmental Services,Jun,9
CR&R Inc Environmental Services,Jul,4
CR&R Inc Environmental Services,Sep,9
CR&R Inc Environmental Services,Oct,4
CR&R Inc Environmental Services,Nov,6
CRESCIO TRUCKING COMPANY,Jan,14
CRESCIO TRUCKING COMPANY,Feb,10
CRESCIO TRUCKING COMPANY,Mar,8
CRESCIO TRUCKING COMPANY,Apr,10
CRESCIO TRUCKING COMPANY,May,9
CRESCIO TRUCKING COMPANY,Jun,17
CRESCIO TRUCKING COMPANY,Jul,9
CRESCIO TRUCKING COMPANY,Aug,3
CRESCIO TRUCKING COMPANY,Sep,20
CRESCIO TRUCKING COMPANY,Oct,7
CRESCIO TRUCKING COMPANY,Nov,17
CRESCIO TRUCKING COMPANY,Dec,11
CRI-Curbside Rolloff Inc,Jan,14
CRI-Curbside Rolloff Inc,Feb,15
CRI-Curbside Rolloff Inc,Mar,11
CRI-Curbside Rolloff Inc,Apr,15
CRI-Curbside Rolloff Inc,May,2
CRI-Curbside Rolloff Inc,Jun,19
CRI-Curbside Rolloff Inc,Jul,25
CRI-Curbside Rolloff Inc,Aug,18
CRI-Curbside Rolloff Inc,Sep,38
CRI-Curbside Rolloff Inc,Oct,41
CRI-Curbside Rolloff Inc,Nov,26
CRI-Curbside Rolloff Inc,Dec,24
CRP Sanitation Inc,Jan,1
CRP Sanitation Inc,Feb,1
CRP Sanitation Inc,Mar,1
CRP Sanitation Inc,Apr,3
CRP Sanitation Inc,May,5
CRP Sanitation Inc,Jul,3
CRP Sanitation Inc,Aug,2
CRP Sanitation Inc,Oct,3
CRP Sanitation Inc,Nov,3
CRP Sanitation Inc,Dec,1
CWD,Jan,2
CWD,Feb,3
CWD,Mar,8
CWD,Apr,6
CWD,May,5
CWD,Jun,9
CWD,Jul,16
CWD,Aug,8
CWD,Sep,8
CWD,Oct,9
CWD,Nov,9
CWD - Community Waste Disposal,Apr,5
CWD - Community Waste Disposal,May,8
CWD - Community Waste Disposal,Jun,6
CWD - Community Waste Disposal,Aug,1
CWD - Community Waste Disposal,Sep,3
CWD - Community Waste Disposal,Oct,1
CWD - Community Waste Disposal,Nov,4
CWD - Community Waste Disposal,Dec,15
"CWPM, LLC",Jan,9
"CWPM, LLC",Feb,9
"CWPM, LLC",Mar,11
"CWPM, LLC",Apr,10
"CWPM, LLC",May,11
"CWPM, LLC",Jun,8
"CWPM, LLC",Jul,2
"CWPM, LLC",Aug,4
"CWPM, LLC",Sep,4
"CWPM, LLC",Oct,2
"CWPM, LLC",Nov,5
"CWPM, LLC",Dec,3
CWS - Chattnooga Hauling,Jan,4
CWS - Chattnooga Hauling,Feb,5
CWS - Chattnooga Hauling,Mar,3
"CWSI - Controlled Waste Systems, Inc.",Jan,1
"CWSI - Controlled Waste Systems, Inc.",Feb,1
"CWSI - Controlled Waste Systems, Inc.",Mar,1
"CWSI - Controlled Waste Systems, Inc.",Apr,1
"CWSI - Controlled Waste Systems, Inc.",Aug,1
"CWSI - Controlled Waste Systems, Inc.",Sep,1
"CWSI - Controlled Waste Systems, Inc.",Oct,1
"CWSI - Controlled Waste Systems, Inc.",Nov,1
"CWSI - Controlled Waste Systems, Inc.",Dec,1
California Recyclers Inc,Jan,2
California Recyclers Inc,Feb,1
California Recyclers Inc,Mar,1
California Recyclers Inc,Jul,2
California Recyclers Inc,Dec,1
Canusa Hershman,Oct,1
Canyonlands Solid Waste Authority,Jan,4
Canyonlands Solid Waste Authority,Feb,1
Canyonlands Solid Waste Authority,Mar,2
Canyonlands Solid Waste Authority,Apr,1
Canyonlands Solid Waste Authority,May,1
Canyonlands Solid Waste Authority,Jun,1
Canyonlands Solid Waste Authority,Jul,2
Capital Area Refuse,Nov,1
Capital City Refuse,May,1
Capital City Refuse,Sep,2
Capital City Refuse,Oct,2
Cards Eastern OK,Jan,1
Cards Eastern OK,Mar,2
Cards Eastern OK,Apr,2
Cards Eastern OK,May,1
Cards Eastern OK,Jun,2
Cards Eastern OK,Jul,2
Cards Eastern OK,Aug,1
Cards Eastern OK,Sep,2
Cards Eastern OK,Nov,1
Cards Eastern OK,Dec,1
"Carlo Minuto Carting Company, Inc",Jan,1
"Carlo Minuto Carting Company, Inc",Feb,1
"Carlo Minuto Carting Company, Inc",Mar,1
"Carlo Minuto Carting Company, Inc",Apr,2
"Carlo Minuto Carting Company, Inc",Jul,1
Carrier Container Company,Jan,1
Carrier Container Company,Feb,1
Carrier Container Company,Mar,1
Carrier Container Company,Apr,1
Carrier Container Company,May,1
Carrier Container Company,Jun,1
Carrier Container Company,Jul,1
Carrier Container Company,Sep,1
Carrier Container Company,Oct,1
Carrier Container Company,Nov,1
Carrier Container Company,Dec,1
Casella Major Accounts Services LLC,Jan,4
Casella Major Accounts Services LLC,Feb,22
Casella Major Accounts Services LLC,Mar,42
Casella Major Accounts Services LLC,Apr,18
Casella Major Accounts Services LLC,May,17
Casella Major Accounts Services LLC,Jun,52
Casella Major Accounts Services LLC,Jul,25
Casella Major Accounts Services LLC,Aug,25
Casella Major Accounts Services LLC,Sep,28
Casella Major Accounts Services LLC,Oct,45
Casella Major Accounts Services LLC,Nov,47
Casella Major Accounts Services LLC,Dec,55
Cedar Grove,May,1
Centennial Park Disposal,Sep,1
Central Illinois Disposal,Apr,1
Central Illinois Disposal,Sep,1
Central Illinois Disposal,Oct,1
Central Valley Disposal,Jan,2
Central Valley Disposal,Feb,1
Central Valley Disposal,Mar,2
Central Valley Disposal,Apr,2
Central Valley Disposal,May,3
Central Valley Disposal,Jun,2
Central Valley Disposal,Aug,2
Central Valley Disposal,Sep,2
Central Valley Disposal,Oct,2
Central Valley Disposal,Nov,2
Centre Water Works,Jan,1
Centre Water Works,Feb,1
Centre Water Works,Mar,1
Centre Water Works,Apr,1
Centre Water Works,May,1
Centre Water Works,Jun,1
Centre Water Works,Jul,2
Centre Water Works,Sep,2
Centre Water Works,Nov,1
Centre Water Works,Dec,1
Charlie's Waste Services,Jan,3
Charlie's Waste Services,Feb,5
Charlie's Waste Services,Mar,4
Charlie's Waste Services,Apr,5
Charlie's Waste Services,May,6
Charlie's Waste Services,Jun,7
Charlie's Waste Services,Jul,8
Charlie's Waste Services,Aug,8
Charlie's Waste Services,Sep,7
Charlie's Waste Services,Oct,11
Charlie's Waste Services,Nov,10
Charlie's Waste Services,Dec,10
CheckSammy,Feb,2
CheckSammy,Mar,1
CheckSammy,Apr,1
CheckSammy,May,2
CheckSammy,Jul,1
CheckSammy,Oct,1
CheckSammy,Nov,1
CheckSammy,Dec,2
Chesapeake Waste Vending,Jan,2
Chesapeake Waste Vending,Feb,2
Chesapeake Waste Vending,Mar,2
Chesapeake Waste Vending,Apr,3
Chesapeake Waste Vending,May,3
Chesapeake Waste Vending,Jun,1
Chesapeake Waste Vending,Jul,4
Chesapeake Waste Vending,Aug,6
Chesapeake Waste Vending,Sep,2
Chesapeake Waste Vending,Oct,5
Chesapeake Waste Vending,Nov,3
Chesapeake Waste Vending,Dec,3
Chisago Lakes Sanitation,Jan,1
Chisago Lakes Sanitation,Feb,1
Chisago Lakes Sanitation,Mar,2
Chisago Lakes Sanitation,Apr,2
Chisago Lakes Sanitation,May,2
Chisago Lakes Sanitation,Jun,2
Chisago Lakes Sanitation,Jul,2
Chisago Lakes Sanitation,Sep,4
Chisago Lakes Sanitation,Oct,2
Chisago Lakes Sanitation,Nov,2
Chism's Trash Service,Mar,1
Chism's Trash Service,Apr,1
Chism's Trash Service,May,1
Chism's Trash Service,Jun,1
Chism's Trash Service,Jul,1
Chism's Trash Service,Aug,1
Chism's Trash Service,Sep,1
Chism's Trash Service,Oct,1
Chism's Trash Service,Nov,1
Choctaw County Solid Waste,Jan,1
Choctaw County Solid Waste,Feb,1
Choctaw County Solid Waste,Mar,1
Choctaw County Solid Waste,May,1
Choctaw County Solid Waste,Jun,1
Choctaw County Solid Waste,Jul,1
Choctaw County Solid Waste,Sep,1
Choctaw County Solid Waste,Oct,2
Choctaw County Solid Waste,Dec,1
"Circle Sanitation, Inc",Apr,1
"Circle Sanitation, Inc",May,1
"Circle Sanitation, Inc",Jul,3
"Circle Sanitation, Inc",Aug,1
"Circle Sanitation, Inc",Sep,12
"Circle Sanitation, Inc",Nov,1
CitiShred,Jun,2
CitiShred,Aug,1
City Of Bardstown,Jan,3
City Of Bardstown,Feb,2
City Of Bardstown,Mar,5
City Of Bardstown,May,4
City Of Bardstown,Jun,1
City Of Bardstown,Jul,4
City Of Bardstown,Aug,1
City Of Bardstown,Sep,3
City Of Bardstown,Oct,3
City Of Bardstown,Nov,1
City Of Bardstown,Dec,5
City Sanitary Service,Jan,5
City Sanitary Service,Feb,3
City Sanitary Service,Mar,3
City Sanitary Service,Apr,2
City Sanitary Service,May,2
City Sanitary Service,Jun,2
City Sanitary Service,Jul,2
City Sanitary Service,Aug,2
City Sanitary Service,Sep,1
City Sanitary Service,Oct,2
City Sanitary Service,Nov,2
City Waste Services of New York,Mar,1
City Waste Services of New York,Apr,1
City and Lakes Disposal,Feb,1
City and Lakes Disposal,May,4
City and Lakes Disposal,Jun,2
City and Lakes Disposal,Jul,2
City and Lakes Disposal,Aug,4
City and Lakes Disposal,Sep,1
City and Lakes Disposal,Oct,2
City and Lakes Disposal,Nov,2
City and Lakes Disposal,Dec,2
City eWaste,Jan,2
City eWaste,Feb,2
City eWaste,Mar,2
City eWaste,Oct,1
City eWaste,Dec,1
City of Arkadelphia,Jan,1
City of Arkadelphia,Oct,1
City of Arkadelphia,Nov,1
City of Ashton,Mar,2
City of Ashton,Apr,1
City of Ashton,May,1
City of Ashton,Jun,1
City of Ashton,Jul,1
City of Aztec,Jan,1
City of Aztec,Mar,2
City of Aztec,Apr,1
City of Aztec,May,1
City of Aztec,Jul,2
City of Aztec,Sep,2
City of Aztec,Oct,1
City of Bakersfield,Jan,1
City of Bakersfield,Feb,1
City of Bakersfield,Mar,1
City of Bakersfield,Apr,1
City of Bakersfield,May,1
City of Bakersfield,Jun,1
City of Bakersfield,Jul,1
City of Bakersfield,Aug,1
City of Bakersfield,Sep,2
City of Bakersfield,Oct,1
City of Bakersfield,Nov,1
City of Bakersfield,Dec,1
City of Barstow - California,Jul,1
"City of Baxley, GA",Jan,1
"City of Baxley, GA",Feb,1
"City of Baxley, GA",Mar,1
"City of Baxley, GA",Apr,1
"City of Baxley, GA",Jul,1
"City of Baxley, GA",Aug,1
"City of Baxley, GA",Sep,1
"City of Baxley, GA",Oct,1
"City of Baxley, GA",Dec,1
City of Beatrice,Jan,1
City of Beatrice,Feb,2
City of Beatrice,Mar,3
City of Beatrice,Apr,4
City of Beatrice,May,1
City of Beatrice,Jun,6
City of Beatrice,Jul,3
City of Beatrice,Aug,2
City of Beatrice,Sep,3
City of Beatrice,Oct,4
City of Beatrice,Nov,3
City of Beatrice,Dec,3
City of Blackfoot,Jan,3
City of Blackfoot,Feb,7
City of Blackfoot,Mar,7
City of Blackfoot,Apr,5
City of Blackfoot,May,6
City of Blackfoot,Jun,7
City of Blackfoot,Jul,5
City of Blackfoot,Sep,6
City of Blackfoot,Oct,10
City of Blackfoot,Nov,8
City of Blackfoot,Dec,1
"City of Boise, ID",Apr,8
"City of Boise, ID",May,3
"City of Boise, ID",Jun,3
"City of Boise, ID",Jul,3
"City of Boise, ID",Aug,3
"City of Boise, ID",Sep,7
"City of Boise, ID",Oct,14
"City of Boise, ID",Nov,4
"City of Boise, ID",Dec,3
City of Boynton Beach Solid Waste,Jan,1
City of Boynton Beach Solid Waste,Feb,1
City of Boynton Beach Solid Waste,Mar,1
City of Boynton Beach Solid Waste,Apr,1
City of Boynton Beach Solid Waste,May,1
City of Boynton Beach Solid Waste,Jun,1
City of Boynton Beach Solid Waste,Jul,2
City of Boynton Beach Solid Waste,Sep,1
City of Boynton Beach Solid Waste,Oct,1
City of Boynton Beach Solid Waste,Nov,1
City of Boynton Beach Solid Waste,Dec,1
City of Buford,Jan,1
City of Buford,Feb,1
City of Buford,Mar,1
City of Buford,Apr,1
City of Buford,May,1
City of Buford,Jun,1
City of Buford,Jul,1
City of Buford,Aug,1
City of Buford,Sep,1
City of Buford,Oct,1
City of Buford,Nov,1
City of Buford,Dec,1
City of Caldwell,Oct,1
City of Caldwell,Dec,1
City of Cartersville Solid Waste,Jan,2
City of Cartersville Solid Waste,Feb,1
City of Cartersville Solid Waste,Mar,1
City of Cartersville Solid Waste,May,2
City of Cartersville Solid Waste,Jul,1
City of Cartersville Solid Waste,Aug,1
City of Cartersville Solid Waste,Sep,2
City of Cartersville Solid Waste,Nov,3
City of Cheyenne - Wyoming,Jan,1
City of Cheyenne - Wyoming,Feb,1
City of Cheyenne - Wyoming,Mar,1
City of Cheyenne - Wyoming,Jun,1
City of Cheyenne - Wyoming,Jul,2
City of Claremont,Feb,2
City of Claremont,Mar,1
City of Claremont,May,1
City of Claremont,Jun,1
City of Claremont,Jul,1
City of Claremont,Aug,1
City of Claremont,Sep,1
City of Claremont,Oct,1
City of Claremont,Nov,1
City of Claremont,Dec,1
City of Colby - KS,Jan,1
City of Colby - KS,Feb,1
City of Colby - KS,Mar,1
City of Colby - KS,Apr,1
City of Colby - KS,May,1
City of Colby - KS,Jun,1
City of Colby - KS,Aug,2
City of Colby - KS,Sep,2
City of Colby - KS,Oct,1
City of Colby - KS,Nov,1
City of Columbia,Jan,3
City of Columbia,Feb,3
City of Columbia,Mar,3
City of Columbia,Apr,3
City of Columbia,May,3
City of Columbia,Jun,3
City of Columbia,Jul,2
City of Columbia,Aug,2
City of Columbia,Sep,3
City of Columbia,Oct,1
City of Columbia,Nov,3
"City of Conyers, GA",Feb,2
"City of Conyers, GA",Mar,4
"City of Conyers, GA",Apr,1
"City of Conyers, GA",May,3
"City of Conyers, GA",Jun,4
"City of Conyers, GA",Jul,4
"City of Conyers, GA",Aug,3
"City of Conyers, GA",Sep,2
"City of Conyers, GA",Oct,5
"City of Conyers, GA",Nov,2
"City of Conyers, GA",Dec,1
City of Cookeville,Jan,1
City of Cookeville,Feb,3
City of Cookeville,Mar,2
City of Cookeville,Apr,2
City of Cookeville,May,2
City of Cookeville,Jun,2
City of Cookeville,Jul,2
City of Cookeville,Aug,2
City of Cookeville,Sep,2
City of Cookeville,Nov,2
"City of Craig, CO",Jan,1
"City of Craig, CO",Feb,1
"City of Craig, CO",Apr,2
"City of Craig, CO",Sep,3
"City of Craig, CO",Oct,1
"City of Craig, CO",Dec,2
City of Culver City,Jan,1
City of Culver City,Feb,1
City of Culver City,Mar,1
City of Culver City,Apr,1
City of Culver City,May,1
City of Culver City,Jun,1
City of Culver City,Jul,1
City of Culver City,Aug,1
City of Culver City,Sep,1
City of Culver City,Oct,1
City of Culver City,Nov,2
City of Culver City,Dec,2
City of Daly City,Mar,2
City of Daly City,May,1
City of Daly City,Jun,1
City of Daly City,Dec,2
City of Deerfield Beach,Sep,1
City of Del Rio,Jan,1
City of Del Rio,Feb,1
City of Del Rio,Mar,1
City of Del Rio,Apr,1
City of Del Rio,Jun,2
City of Del Rio,Jul,1
City of Del Rio,Aug,1
City of Del Rio,Sep,1
City of Del Rio,Oct,1
City of Del Rio,Nov,1
City of Del Rio,Dec,3
City of Denton,Mar,1
City of Devils Lake,Jan,1
City of Devils Lake,Feb,1
City of Devils Lake,Apr,2
City of Devils Lake,Aug,4
City of Devils Lake,Oct,2
City of Devils Lake,Dec,2
City of Dickinson,Jan,1
City of Dickinson,Feb,1
City of Dickinson,Mar,2
City of Dickinson,Jul,1
City of Dickinson,Aug,1
City of Dickinson,Sep,3
City of Dickinson,Oct,4
City of Dickinson,Nov,3
City of Dickinson,Dec,3
City of Dickson Public Works - TN,Jan,2
City of Dickson Public Works - TN,Feb,1
City of Dickson Public Works - TN,Mar,1
City of Dickson Public Works - TN,Apr,1
City of Dickson Public Works - TN,May,1
City of Dickson Public Works - TN,Jul,2
City of Dickson Public Works - TN,Aug,1
City of Dickson Public Works - TN,Sep,1
City of Dickson Public Works - TN,Oct,1
City of Dickson Public Works - TN,Nov,1
City of Douglasville - Georgia,Jan,2
City of Douglasville - Georgia,Feb,3
City of Douglasville - Georgia,Mar,3
City of Douglasville - Georgia,Apr,3
City of Douglasville - Georgia,May,2
City of Douglasville - Georgia,Jun,1
City of Douglasville - Georgia,Jul,2
City of Douglasville - Georgia,Aug,3
City of Douglasville - Georgia,Sep,2
City of Douglasville - Georgia,Oct,2
City of Douglasville - Georgia,Nov,2
City of Douglasville - Georgia,Dec,2
City of Dumas,May,1
City of Dumas,Sep,1
City of Dumas,Oct,1
City of Dumas,Nov,1
City of Dumas,Dec,2
City of Durango - CO,Jan,1
City of Durango - CO,Feb,1
City of Durango - CO,Mar,2
City of Durango - CO,Oct,1
City of Durango - CO,Dec,1
City of Durant,Jan,3
City of Durant,Feb,1
City of Durant,Mar,1
City of Durant,Apr,1
City of Durant,May,1
City of Durant,Jul,2
City of Durant,Aug,2
City of Durant,Sep,1
City of Durant,Oct,1
City of Durant,Nov,1
City of Eagle Pass,Aug,1
City of Emporia,Jan,1
City of Emporia,Feb,1
City of Emporia,Mar,2
City of Emporia,Apr,2
City of Emporia,May,2
City of Emporia,Jun,2
City of Emporia,Jul,2
City of Emporia,Aug,2
City of Emporia,Sep,2
City of Emporia,Oct,2
City of Emporia,Nov,2
City of Emporia,Dec,2
City of Enumclaw,Jan,1
City of Enumclaw,Feb,1
City of Enumclaw,Mar,1
City of Enumclaw,Apr,1
City of Enumclaw,Jun,1
City of Enumclaw,Jul,1
City of Enumclaw,Aug,1
City of Enumclaw,Oct,1
City of Enumclaw,Nov,1
City of Enumclaw,Dec,1
City of Fargo,Jan,5
City of Fargo,Feb,6
City of Fargo,Mar,6
City of Fargo,Apr,7
City of Fargo,May,7
City of Fargo,Jun,7
City of Fargo,Jul,6
City of Fargo,Aug,4
City of Fargo,Sep,5
City of Fargo,Oct,6
City of Fargo,Nov,5
City of Fargo,Dec,4
"City of Fayette, AL",Jan,3
"City of Fayette, AL",Feb,3
"City of Fayette, AL",Mar,2
"City of Fayette, AL",Apr,3
"City of Fayette, AL",May,2
"City of Fayette, AL",Jun,3
"City of Fayette, AL",Jul,1
"City of Fayette, AL",Aug,2
"City of Fayette, AL",Sep,4
"City of Fayette, AL",Oct,1
"City of Fayette, AL",Nov,3
"City of Fayette, AL",Dec,3
City of Fergus Falls,Apr,1
City of Fergus Falls,Jun,1
City of Fergus Falls,Oct,1
City of Flagstaff,Jan,1
City of Flagstaff,Mar,1
City of Flagstaff,Apr,1
City of Flagstaff,May,1
City of Flagstaff,Nov,2
City of Foley,Jan,1
City of Foley,Feb,3
City of Foley,Mar,2
City of Foley,Apr,2
City of Foley,May,2
City of Foley,Jun,2
City of Foley,Jul,2
City of Foley,Aug,2
City of Foley,Sep,2
City of Foley,Oct,1
City of Foley,Nov,2
City of Foley,Dec,2
"City of Fort Myers, FL",Jan,1
"City of Fort Myers, FL",Feb,1
"City of Fort Myers, FL",Mar,1
"City of Fort Myers, FL",Apr,1
"City of Fort Myers, FL",May,1
"City of Fort Myers, FL",Jun,1
"City of Fort Myers, FL",Jul,1
"City of Fort Myers, FL",Aug,1
"City of Fort Myers, FL",Oct,1
"City of Fort Smith, AR",Jan,4
"City of Fort Smith, AR",Feb,2
"City of Fort Smith, AR",Mar,2
"City of Fort Smith, AR",Apr,2
"City of Fort Smith, AR",May,2
"City of Fort Smith, AR",Jun,1
"City of Fort Smith, AR",Jul,2
"City of Fort Smith, AR",Aug,2
"City of Fort Smith, AR",Sep,2
"City of Fort Smith, AR",Oct,2
"City of Fort Smith, AR",Nov,1
"City of Fort Smith, AR",Dec,2
"City of Gainsville, TX",Apr,2
"City of Gainsville, TX",Jul,1
"City of Gainsville, TX",Aug,1
"City of Gainsville, TX",Sep,1
"City of Gainsville, TX",Oct,1
"City of Gainsville, TX",Nov,1
"City of Gainsville, TX",Dec,2
City of Grand Junction,Jan,2
City of Grand Junction,Feb,1
City of Grand Junction,Mar,2
City of Grand Junction,Apr,4
City of Grand Junction,May,1
City of Grand Junction,Jun,1
City of Grand Junction,Aug,8
City of Grand Junction,Sep,1
City of Grand Junction,Oct,3
City of Grand Junction,Nov,3
City of Grand Junction,Dec,1
City of Great Falls Sanitation,Feb,1
City of Great Falls Sanitation,Mar,2
City of Great Falls Sanitation,Apr,1
City of Great Falls Sanitation,Jun,1
City of Great Falls Sanitation,Jul,1
City of Great Falls Sanitation,Aug,3
City of Great Falls Sanitation,Sep,4
City of Great Falls Sanitation,Oct,4
City of Great Falls Sanitation,Nov,2
City of Great Falls Sanitation,Dec,2
City of Green River,Jan,3
City of Green River,Mar,1
City of Green River,Apr,1
City of Green River,Jun,1
City of Green River,Jul,1
City of Green River,Aug,1
City of Green River,Sep,1
City of Green River,Oct,2
City of Green River,Nov,1
City of Green River,Dec,2
City of Henagar,Oct,1
City of Henagar,Nov,1
City of Henagar,Dec,1
"City of Hickory, NC",Jan,6
"City of Hickory, NC",Feb,3
"City of Hickory, NC",May,1
"City of Hickory, NC",Jul,3
"City of Hickory, NC",Sep,3
"City of Hickory, NC",Oct,3
"City of Hickory, NC",Dec,2
"City of Hidalgo, TX",Oct,1
City of Jackson,Jan,9
City of Jackson,Feb,9
City of Jackson,Mar,9
City of Jackson,Apr,9
City of Jackson,May,9
City of Jackson,Jun,9
City of Jackson,Jul,4
City of Jackson,Aug,3
City of Jackson,Sep,7
City of Jackson,Oct,12
City of Jackson,Nov,10
City of Jacksonville,Jun,1
City of Jacksonville,Aug,1
City of Jacksonville,Sep,1
City of Jacksonville,Dec,1
City of Jacksonville FL,Jan,1
City of Jacksonville FL,Jul,1
City of Jacksonville FL,Oct,1
City of Ketchikan Alaska,Jan,1
City of Ketchikan Alaska,Feb,1
City of Ketchikan Alaska,Mar,1
City of Ketchikan Alaska,Apr,1
City of Ketchikan Alaska,May,1
City of Ketchikan Alaska,Jun,1
City of Ketchikan Alaska,Jul,1
City of Ketchikan Alaska,Aug,1
City of Ketchikan Alaska,Sep,1
City of Ketchikan Alaska,Oct,1
City of Ketchikan Alaska,Nov,1
City of Ketchikan Alaska,Dec,1
City of Killeen,Mar,1
City of Killeen,Apr,1
City of Killeen,Oct,1
City of Killeen,Dec,1
City of Lake Mary,Jan,2
City of Lake Mary,Mar,1
City of Lake Mary,Apr,1
City of Lake Mary,May,1
City of Lake Mary,Jun,1
City of Lake Mary,Jul,1
City of Lake Mary,Oct,1
City of Lakeland Utility,Feb,1
City of Lakeland Utility,Mar,1
City of Lakeland Utility,May,1
City of Lakeland Utility,Jun,1
City of Lakeland Utility,Dec,1
"City of Lamar, CO",Jan,1
"City of Lamar, CO",Feb,1
"City of Lamar, CO",Mar,2
"City of Lamar, CO",Apr,2
"City of Lamar, CO",May,2
"City of Lamar, CO",Jun,2
"City of Lamar, CO",Jul,2
"City of Lamar, CO",Sep,4
"City of Lamar, CO",Oct,2
"City of Lamar, CO",Nov,2
City of Laramie,May,1
City of Laramie,Jun,1
City of Laramie,Sep,2
City of Laramie,Oct,2
"City of Las Cruces, NM",Jan,1
"City of Las Cruces, NM",Feb,1
"City of Las Cruces, NM",Mar,1
"City of Las Cruces, NM",Apr,1
"City of Las Cruces, NM",May,1
"City of Las Cruces, NM",Jun,1
"City of Las Cruces, NM",Aug,1
"City of Las Cruces, NM",Sep,1
"City of Las Cruces, NM",Nov,1
"City of Las Cruces, NM",Dec,2
"City of Lebanon, KY",Jan,2
"City of Lebanon, KY",Feb,1
"City of Lebanon, KY",Mar,1
"City of Lebanon, KY",Apr,2
"City of Lebanon, KY",May,2
"City of Lebanon, KY",Jun,1
"City of Lebanon, KY",Jul,2
"City of Lewiston, ID",Jan,1
"City of Lewiston, ID",Feb,2
"City of Lewiston, ID",Mar,2
"City of Lewiston, ID",Apr,1
"City of Lewiston, ID",May,1
"City of Lewiston, ID",Jul,2
"City of Lewiston, ID",Sep,2
"City of Lewiston, ID",Oct,2
"City of Lewiston, ID",Dec,2
City of Lexington,Sep,1
"City of Loganville, GA",Jan,1
"City of Loganville, GA",Feb,1
"City of Loganville, GA",Apr,2
"City of Loganville, GA",May,1
"City of Loganville, GA",Aug,1
"City of Loganville, GA",Sep,1
"City of Loganville, GA",Dec,3
City of Lompoc,Jan,1
City of Lompoc,Feb,1
City of Lompoc,Mar,1
City of Lompoc,Apr,1
City of Lompoc,May,1
City of Lompoc,Jun,2
City of Lompoc,Jul,1
City of Lompoc,Aug,1
City of Lompoc,Sep,1
City of Lompoc,Oct,1
City of Lompoc,Nov,1
City of Lordsburg,Feb,1
City of Lordsburg,Jun,1
City of Lordsburg,Nov,1
City of Madisonville Sanitation Dept,Oct,1
City of McDonough - GA,Jan,1
City of McDonough - GA,Feb,1
City of McDonough - GA,Mar,1
City of McDonough - GA,Apr,1
City of McDonough - GA,May,1
City of McDonough - GA,Jun,2
City of McDonough - GA,Jul,2
City of McDonough - GA,Sep,3
City of McDonough - GA,Oct,2
City of McDonough - GA,Nov,2
City of Meridian,Jan,1
City of Meridian,Feb,2
City of Meridian,Mar,1
City of Meridian,Apr,2
City of Meridian,May,1
City of Meridian,Jun,2
City of Meridian,Jul,2
City of Meridian,Aug,2
City of Meridian,Sep,1
City of Meridian,Oct,8
City of Meridian,Nov,5
City of Meridian,Dec,3
City of Mesa,Aug,1
City of Mesquite TX,Jan,3
City of Mesquite TX,Feb,3
City of Mesquite TX,Mar,5
City of Mesquite TX,Apr,4
City of Mesquite TX,May,4
City of Mesquite TX,Jun,4
City of Mesquite TX,Jul,2
City of Mesquite TX,Sep,5
City of Mesquite TX,Oct,5
City of Mesquite TX,Nov,5
City of Mesquite TX,Dec,1
City of Mont Belvieu TX,Feb,1
City of Mont Belvieu TX,Mar,1
