vendor,month,count
"Best Way - Indianapolis, IN",Mar,1
"Best Way - Indianapolis, IN",Aug,1
"Best Way - Indianapolis, IN",Sep,1
"Best Way - Indianapolis, IN",Nov,1
"Best Way - Modoc, IN",Aug,1
"Best Way - Modoc, IN",Oct,2
"Best Way - Watervliet, MI",Sep,1
"Best Way Disposal - Kalamazoo, MI",Feb,1
"Best Way Disposal - Kalamazoo, MI",Aug,3
"Best Way Disposal - Kalamazoo, MI",Sep,6
Big Bear Community Services District,Jan,1
Big Bear Community Services District,Apr,2
Big Bear Community Services District,May,3
Big Bear Community Services District,Jun,3
Big Bear Community Services District,Jul,2
Big Bear Disposal,Apr,1
Big Bear Disposal,May,1
Big Bear Disposal,Jun,2
Big Bear Disposal,Jul,2
Big Bear Disposal,Aug,4
Big Bear Disposal,Sep,1
Big Blue Dumpster,Feb,2
Big Blue Dumpster,Mar,1
Big Blue Dumpster,Jun,1
Big Blue Dumpster,Jul,1
Big Blue Dumpster,Aug,1
Big Reds Dumpster Rental,Dec,1
Big River Disposal MO,Jan,2
Big River Disposal MO,Feb,5
Big River Disposal MO,Mar,5
Big River Disposal MO,Apr,5
Big River Disposal MO,May,7
Big River Disposal MO,Jun,4
Big River Disposal MO,Aug,3
Big River Disposal MO,Sep,2
Big River Disposal MO,Dec,2
Big Stuff Inc.,Jan,1
Big Stuff Inc.,Mar,3
Big Stuff Inc.,Apr,2
Big Stuff Inc.,May,6
Big Stuff Inc.,Jun,3
Big Stuff Inc.,Sep,1
"Big's Sanitation, Inc",Jan,9
"Big's Sanitation, Inc",Feb,27
"Big's Sanitation, Inc",Mar,3
"Big's Sanitation, Inc",Apr,14
"Big's Sanitation, Inc",May,12
"Big's Sanitation, Inc",Jun,29
"Big's Sanitation, Inc",Jul,7
"Big's Sanitation, Inc",Aug,7
"Big's Sanitation, Inc",Sep,21
"Big's Sanitation, Inc",Oct,18
"Big's Sanitation, Inc",Nov,3
"Big's Sanitation, Inc",Dec,5
Bill Floyd Services,Mar,1
Bill Floyd Services,Jun,1
Bill Floyd Services,Sep,1
Bin There Dump That of Memphis,Jan,1
Black Earth Compost,Jan,3
Black Earth Compost,Feb,2
Black Earth Compost,Mar,1
Black Earth Compost,Apr,2
Black Earth Compost,May,2
Black Earth Compost,Jun,5
Black Earth Compost,Jul,4
Black Earth Compost,Aug,7
Black Earth Compost,Sep,5
Black Earth Compost,Oct,5
Black Earth Compost,Nov,4
Black Earth Compost,Dec,7
Bliss Environmental,Sep,1
Bloom Services,Jan,6
Bloom Services,Feb,3
Bloom Services,Mar,3
Bloom Services,Apr,5
Bloom Services,May,11
Bloom Services,Jun,5
Bloom Services,Jul,6
Bloom Services,Sep,4
Bloom Services,Oct,3
Bloom Services,Nov,3
Bloom Services,Dec,5
Blue Bay Dumpsters & Recycling Inc.,May,4
Blue Bay Dumpsters & Recycling Inc.,Jun,1
Blue Bay Dumpsters & Recycling Inc.,Nov,1
Blue Bay Dumpsters & Recycling Inc.,Dec,2
Blue Hen Disposal,Jan,1
Blue Hen Disposal,Feb,1
Blue Hen Disposal,Mar,1
Blue Hen Disposal,Apr,1
Blue Hills Environmental,Jan,15
Blue Hills Environmental,Feb,8
Blue Hills Environmental,Mar,9
Blue Hills Environmental,Apr,15
Blue Hills Environmental,May,1
Blue Hills Environmental,Jun,9
Blue Hills Environmental,Jul,17
Blue Hills Environmental,Aug,1
Blue Hills Environmental,Sep,13
Blue Hills Environmental,Oct,7
Blue Hills Environmental,Nov,2
Blue Hills Environmental,Dec,11
Blue Moon Sanitation,Jan,1
Blue Moon Sanitation,Mar,1
Blue Moon Sanitation,Apr,1
Blue Moon Sanitation,May,1
Blue Moon Sanitation,Jun,1
Blue Moon Sanitation,Jul,1
Blue Moon Sanitation,Aug,1
Blue Moon Sanitation,Oct,2
Blue Moon Sanitation,Nov,1
Blue Moon Sanitation,Dec,1
Blue RIdge Waste Disposal,Jan,48
Blue RIdge Waste Disposal,Feb,56
Blue RIdge Waste Disposal,Mar,41
Blue RIdge Waste Disposal,Apr,41
Blue RIdge Waste Disposal,May,38
Blue RIdge Waste Disposal,Jun,37
Blue RIdge Waste Disposal,Jul,39
Blue RIdge Waste Disposal,Aug,41
Blue RIdge Waste Disposal,Sep,45
Blue RIdge Waste Disposal,Oct,38
Blue RIdge Waste Disposal,Nov,36
Blue RIdge Waste Disposal,Dec,38
Bluegrass Junk Removal,Jan,2
Bluegrass Junk Removal,Feb,2
Bluegrass Junk Removal,Mar,2
Bluegrass Junk Removal,Apr,1
Bluegrass Junk Removal,Jun,5
Bluegrass Junk Removal,Jul,4
Bluegrass Junk Removal,Sep,1
Bluegrass Junk Removal,Oct,3
Bluegrass Junk Removal,Nov,2
Bluff City Waste Services,Jan,1
Bluff City Waste Services,May,1
Bluff City Waste Services,Jun,1
Bluff City Waste Services,Jul,1
Bluff City Waste Services,Aug,1
Bluff City Waste Services,Sep,1
Bluff City Waste Services,Oct,1
Bluff City Waste Services,Nov,1
Bluff City Waste Services,Dec,1
BnB Disposal LLC,Jan,2
BnB Disposal LLC,Feb,2
BnB Disposal LLC,Mar,3
BnB Disposal LLC,Apr,2
BnB Disposal LLC,May,3
BnB Disposal LLC,Jun,2
BnB Disposal LLC,Jul,2
BnB Disposal LLC,Aug,4
BnB Disposal LLC,Sep,4
BnB Disposal LLC,Nov,5
BnB Disposal LLC,Dec,1
Bobby's Trash Service,Jul,1
Bolk Dumpster LLC,Jul,2
Bolk Dumpster LLC,Aug,2
Boren Brothers LLC,Jan,96
Boren Brothers LLC,Feb,105
Boren Brothers LLC,Mar,90
Boren Brothers LLC,Apr,100
Boren Brothers LLC,May,103
Boren Brothers LLC,Jun,108
Boren Brothers LLC,Jul,122
Boren Brothers LLC,Aug,126
Boren Brothers LLC,Sep,120
Boren Brothers LLC,Oct,182
Boren Brothers LLC,Nov,168
Boren Brothers LLC,Dec,126
Borowide Recycling,Aug,1
Boston Baler,Jan,1
Boston Baler,Feb,3
Boston Baler,Mar,2
Boston Baler,Apr,1
Boston Baler,May,2
Boston Baler,Jun,1
Boston Baler,Jul,4
Boston Baler,Aug,2
Boston Baler,Sep,2
Boston Baler,Oct,5
Boston Baler,Nov,1
Boston Baler,Dec,2
Brandon Industrial Parts,Jan,2
Brandon Industrial Parts,Feb,2
Brandon Industrial Parts,Mar,3
Brandon Industrial Parts,Apr,1
Brandon Industrial Parts,May,4
Brandon Industrial Parts,Jun,1
Brandon Industrial Parts,Jul,3
Brandon Industrial Parts,Aug,4
Brandon Industrial Parts,Sep,4
Brandon Industrial Parts,Oct,2
Brandon Industrial Parts,Nov,4
Brandon Industrial Parts,Dec,1
Brask Enterprises,Aug,1
Brask Enterprises,Sep,9
Brask Enterprises,Oct,5
Brask Enterprises,Nov,3
"Brask Enterprises, Inc. II",Jul,1
"Brask Enterprises, Inc. II",Aug,1
"Brask Enterprises, Inc. II",Sep,1
"Brask Enterprises, Inc. II",Oct,2
"Brask Enterprises, Inc. II",Dec,2
Break It Down,Jan,1
Break It Down,Feb,1
Break It Down,Mar,1
Break It Down,Apr,1
Break It Down,May,1
Break It Down,Jun,1
Break It Down,Jul,1
Break It Down,Aug,1
Break It Down,Sep,1
Break It Down,Oct,1
Break It Down,Nov,1
Break It Down,Dec,1
Breezy Hollow Enterprises LLC,Sep,3
Breezy Hollow Enterprises LLC,Oct,4
Breezy Hollow Enterprises LLC,Nov,5
Breezy Hollow Enterprises LLC,Dec,3
"Brew Crew Environmental, LLC",Feb,1
"Brew Crew Environmental, LLC",May,1
"Brew Crew Environmental, LLC",Jun,1
"Brew Crew Environmental, LLC",Sep,1
"Brew Crew Environmental, LLC",Nov,1
Bright Star Equipment,Mar,1
Brookings Dumpster Service,Jan,2
Brookings Dumpster Service,Feb,1
Brookings Dumpster Service,Mar,1
Brookings Dumpster Service,May,2
Brookings Dumpster Service,Jun,1
Brookings Dumpster Service,Jul,1
Brookings Dumpster Service,Sep,1
Brookings Dumpster Service,Oct,1
Brookings Dumpster Service,Nov,1
Brookings Dumpster Service,Dec,1
Brothers Disposal,Feb,1
Brothers Disposal,Mar,3
Brothers Disposal,Apr,6
Brothers Disposal,May,3
Brothers Disposal,Jun,3
Brothers Disposal,Jul,3
Brothers Disposal,Oct,2
Brothers Disposal,Nov,1
Brothers Disposal,Dec,1
"Bruin Waste Management, LLC",Jan,4
"Bruin Waste Management, LLC",Feb,4
"Bruin Waste Management, LLC",Mar,8
"Bruin Waste Management, LLC",Apr,8
"Bruin Waste Management, LLC",May,7
"Bruin Waste Management, LLC",Jun,6
"Bruin Waste Management, LLC",Jul,6
"Bruin Waste Management, LLC",Aug,9
"Bruin Waste Management, LLC",Sep,9
"Bruin Waste Management, LLC",Oct,8
"Bruin Waste Management, LLC",Nov,10
"Bruin Waste Management, LLC",Dec,9
"Bud's Clean Up Service, inc",Feb,1
"Bud's Clean Up Service, inc",Mar,1
"Bud's Clean Up Service, inc",Apr,1
"Bud's Clean Up Service, inc",May,1
"Bud's Clean Up Service, inc",Jun,1
"Bud's Clean Up Service, inc",Jul,2
"Bud's Clean Up Service, inc",Aug,1
"Bud's Clean Up Service, inc",Sep,1
"Bud's Clean Up Service, inc",Oct,1
"Bud's Clean Up Service, inc",Dec,1
BudgetShred LLC,Jun,1
BudgetShred LLC,Jul,1
BudgetShred LLC,Aug,1
Bulldog Disposal and Recycling,Jan,3
Bulldog Disposal and Recycling,Feb,3
Bulldog Disposal and Recycling,Mar,3
Bulldog Disposal and Recycling,Apr,1
Bulldog Disposal and Recycling,May,3
Bulldog Disposal and Recycling,Jun,3
Bulldog Disposal and Recycling,Jul,3
Bulldog Disposal and Recycling,Aug,1
Bulldog Disposal and Recycling,Sep,3
Bulldog Disposal and Recycling,Oct,3
Bulldog Disposal and Recycling,Nov,5
Bulldog Disposal and Recycling,Dec,5
Burrtec - Mountain Disposal CA,Mar,1
Burrtec - Mountain Disposal CA,May,1
Burrtec - Mountain Disposal CA,Aug,1
Burrtec - Mountain Disposal CA,Sep,1
Burrtec Waste - Town of Apple Valley,Jan,1
Burrtec Waste - Town of Apple Valley,Feb,1
Burrtec Waste - Town of Apple Valley,Mar,4
Burrtec Waste - Town of Apple Valley,May,1
Burrtec Waste - Town of Apple Valley,Jun,1
Burrtec Waste - Town of Apple Valley,Jul,1
Burrtec Waste - Town of Apple Valley,Aug,1
Burrtec Waste - Town of Apple Valley,Sep,1
Burrtec Waste - Town of Apple Valley,Oct,2
Burrtec Waste - Town of Apple Valley,Nov,2
Burrtec Waste - Town of Apple Valley,Dec,1
"Burrtec Waste Industries, Inc",Jan,32
"Burrtec Waste Industries, Inc",Feb,79
"Burrtec Waste Industries, Inc",Mar,57
"Burrtec Waste Industries, Inc",Apr,51
"Burrtec Waste Industries, Inc",May,49
"Burrtec Waste Industries, Inc",Jun,18
"Burrtec Waste Industries, Inc",Jul,16
"Burrtec Waste Industries, Inc",Aug,23
"Burrtec Waste Industries, Inc",Sep,12
"Burrtec Waste Industries, Inc",Oct,61
"Burrtec Waste Industries, Inc",Nov,10
"Burrtec Waste Industries, Inc",Dec,79
Business Services Hawaii,Jan,5
Business Services Hawaii,Feb,1
Business Services Hawaii,Mar,1
Business Services Hawaii,Apr,2
Business Services Hawaii,May,1
Business Services Hawaii,Jul,1
Business Services Hawaii,Sep,3
Business Services Hawaii,Oct,2
Butler Disposal Systems Inc,Jan,6
Butler Disposal Systems Inc,Feb,2
Butler Disposal Systems Inc,Mar,4
Butler Disposal Systems Inc,Apr,1
Butler Disposal Systems Inc,May,5
Butler Disposal Systems Inc,Jun,1
Butler Disposal Systems Inc,Jul,5
Butler Disposal Systems Inc,Aug,1
Butler Disposal Systems Inc,Sep,5
Butler Disposal Systems Inc,Oct,4
Butler Disposal Systems Inc,Nov,5
Butler Disposal Systems Inc,Dec,2
Byre Brothers Inc,Mar,1
Byre Brothers Inc,Apr,1
Byre Brothers Inc,May,1
Byre Brothers Inc,Jun,1
Byre Brothers Inc,Jul,2
Byre Brothers Inc,Aug,2
Byre Brothers Inc,Sep,1
Byre Brothers Inc,Oct,1
Byre Brothers Inc,Nov,1
Byre Brothers Inc,Dec,2
C & M Disposal Inc.,Jan,8
C & M Disposal Inc.,Feb,7
C & M Disposal Inc.,Mar,1
C & M Disposal Inc.,Apr,8
C & M Disposal Inc.,May,16
C & M Disposal Inc.,Jun,8
C & M Disposal Inc.,Jul,10
C & M Disposal Inc.,Aug,11
C & M Disposal Inc.,Sep,13
C & M Disposal Inc.,Oct,8
C & M Disposal Inc.,Nov,6
C & M Disposal Inc.,Dec,5
C&B Sanitary Services,Jan,3
C&B Sanitary Services,Feb,6
C&B Sanitary Services,Mar,7
C&B Sanitary Services,Apr,6
C&B Sanitary Services,May,3
C&B Sanitary Services,Jun,6
C&B Sanitary Services,Jul,7
C&B Sanitary Services,Sep,3
C&B Sanitary Services,Oct,2
C&B Sanitary Services,Nov,8
C&B Sanitary Services,Dec,2
C&C DISPOSAL,Jan,22
C&C DISPOSAL,Feb,21
C&C DISPOSAL,Mar,20
C&C DISPOSAL,Apr,21
C&C DISPOSAL,May,18
C&C DISPOSAL,Jun,18
C&C DISPOSAL,Jul,17
C&C DISPOSAL,Aug,4
C&C DISPOSAL,Sep,24
C&C DISPOSAL,Oct,12
C&C DISPOSAL,Nov,13
C&C DISPOSAL,Dec,3
"C&C Disposal, LLC",Jan,3
"C&C Disposal, LLC",Feb,2
"C&C Disposal, LLC",Mar,5
"C&C Disposal, LLC",Apr,4
"C&C Disposal, LLC",May,3
"C&C Disposal, LLC",Jun,5
"C&C Disposal, LLC",Jul,6
"C&C Disposal, LLC",Aug,5
"C&C Disposal, LLC",Oct,4
"C&C Disposal, LLC",Nov,2
"C&C Disposal, LLC",Dec,5
C&C Portables,Feb,1
C&C Portables,Jul,1
C&C Portables,Aug,1
C&C Services,Jan,6
C&C Services,Feb,1
C&C Services,Mar,2
C&C Services,Apr,3
C&C Services,May,2
C&C Services,Jul,2
C&C Services,Aug,1
C&C Services,Sep,1
C&C Services,Oct,3
C&C Services,Nov,4
C&C Services,Dec,1
C&D Disposal,Feb,2
C&D Disposal,Mar,1
C&D Disposal,Apr,3
C&D Disposal,May,4
C&D Disposal,Jun,4
C&D Disposal,Sep,1
C&D Disposal,Oct,1
C&D Disposal,Nov,2
C&D Disposal,Dec,1
C&L Junk Removal,Mar,1
C&L Junk Removal,Dec,1
C. Stoneham Inc,Jan,1
C. Stoneham Inc,Feb,1
C. Stoneham Inc,Apr,1
C. Stoneham Inc,May,1
C. Stoneham Inc,Jun,2
C. Stoneham Inc,Jul,5
C. Stoneham Inc,Aug,2
C. Stoneham Inc,Sep,1
C. Stoneham Inc,Nov,1
CAL-WASTE,Nov,2
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Jan,8
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Feb,6
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Mar,5
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Apr,2
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,May,6
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Jun,5
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Jul,8
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Aug,3
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Sep,2
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Oct,2
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Nov,11
"CALMET SERVICES, INC",Jan,81
"CALMET SERVICES, INC",Feb,12
"CALMET SERVICES, INC",Mar,4
"CALMET SERVICES, INC",Apr,181
"CALMET SERVICES, INC",May,95
"CALMET SERVICES, INC",Jun,93
"CALMET SERVICES, INC",Jul,75
"CALMET SERVICES, INC",Aug,11
"CALMET SERVICES, INC",Sep,103
"CALMET SERVICES, INC",Oct,66
"CALMET SERVICES, INC",Nov,89
"CALMET SERVICES, INC",Dec,3
CAPITAL WASTE SERVICES - CWS SC,Jan,28
CAPITAL WASTE SERVICES - CWS SC,Feb,29
CAPITAL WASTE SERVICES - CWS SC,Mar,30
CAPITAL WASTE SERVICES - CWS SC,Apr,32
CAPITAL WASTE SERVICES - CWS SC,May,38
CAPITAL WASTE SERVICES - CWS SC,Jun,43
CAPITAL WASTE SERVICES - CWS SC,Jul,40
CAPITAL WASTE SERVICES - CWS SC,Aug,8
CAPITAL WASTE SERVICES - CWS SC,Sep,59
CAPITAL WASTE SERVICES - CWS SC,Oct,37
CAPITAL WASTE SERVICES - CWS SC,Nov,34
CAPITAL WASTE SERVICES - CWS SC,Dec,19
CARDS DARDANELLE,Jan,6
CARDS DARDANELLE,Feb,6
CARDS DARDANELLE,Mar,8
CARDS DARDANELLE,Apr,6
CARDS DARDANELLE,May,6
CARDS DARDANELLE,Jun,6
CARDS DARDANELLE,Jul,7
CARDS DARDANELLE,Aug,9
CARDS DARDANELLE,Sep,9
CARDS DARDANELLE,Oct,12
CARDS DARDANELLE,Nov,11
CARDS DARDANELLE,Dec,9
"CARDS KS, LLC",Jan,5
"CARDS KS, LLC",Feb,5
"CARDS KS, LLC",Mar,5
"CARDS KS, LLC",Apr,5
"CARDS KS, LLC",May,8
"CARDS KS, LLC",Jun,6
"CARDS KS, LLC",Jul,6
"CARDS KS, LLC",Aug,6
"CARDS KS, LLC",Sep,6
"CARDS KS, LLC",Oct,4
"CARDS KS, LLC",Nov,4
"CARDS KS, LLC",Dec,4
"CARDS MO, LLC",Jan,13
"CARDS MO, LLC",Feb,13
"CARDS MO, LLC",Mar,13
"CARDS MO, LLC",Apr,15
"CARDS MO, LLC",May,15
"CARDS MO, LLC",Jun,15
"CARDS MO, LLC",Jul,10
"CARDS MO, LLC",Aug,18
"CARDS MO, LLC",Sep,12
"CARDS MO, LLC",Oct,13
"CARDS MO, LLC",Nov,13
"CARDS MO, LLC",Dec,13
CASELLA WASTE SYSTEMS,Feb,2
CASELLA WASTE SYSTEMS,Apr,1
CASELLA WASTE SYSTEMS,May,2
CASELLA WASTE SYSTEMS,Jun,5
CASELLA WASTE SYSTEMS,Jul,7
CASELLA WASTE SYSTEMS,Aug,5
CASELLA WASTE SYSTEMS,Sep,9
CASELLA WASTE SYSTEMS,Oct,7
CASELLA WASTE SYSTEMS,Nov,13
CASELLA WASTE SYSTEMS,Dec,15
CAVOSSA DISPOSAL CORPORATION,Jan,12
CAVOSSA DISPOSAL CORPORATION,Feb,16
CAVOSSA DISPOSAL CORPORATION,Mar,15
CAVOSSA DISPOSAL CORPORATION,Apr,16
CAVOSSA DISPOSAL CORPORATION,May,9
CAVOSSA DISPOSAL CORPORATION,Jun,16
CAVOSSA DISPOSAL CORPORATION,Jul,11
CAVOSSA DISPOSAL CORPORATION,Aug,12
CAVOSSA DISPOSAL CORPORATION,Sep,13
CAVOSSA DISPOSAL CORPORATION,Oct,11
CAVOSSA DISPOSAL CORPORATION,Nov,19
CAVOSSA DISPOSAL CORPORATION,Dec,16
"CERTIFIED ENTERPRISES, INC",Jan,4
"CERTIFIED ENTERPRISES, INC",Feb,3
"CERTIFIED ENTERPRISES, INC",Mar,1
"CERTIFIED ENTERPRISES, INC",Apr,2
"CERTIFIED ENTERPRISES, INC",May,4
"CERTIFIED ENTERPRISES, INC",Jun,4
"CERTIFIED ENTERPRISES, INC",Jul,1
"CERTIFIED ENTERPRISES, INC",Aug,1
"CERTIFIED ENTERPRISES, INC",Sep,1
"CERTIFIED ENTERPRISES, INC",Oct,1
"CERTIFIED ENTERPRISES, INC",Nov,2
"CERTIFIED ENTERPRISES, INC",Dec,2
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Apr,2
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,May,1
CHRIN HAULING,Jan,23
CHRIN HAULING,Feb,23
CHRIN HAULING,Mar,20
CHRIN HAULING,Apr,10
CHRIN HAULING,May,12
CHRIN HAULING,Jun,14
CHRIN HAULING,Jul,14
CHRIN HAULING,Aug,9
CHRIN HAULING,Sep,9
CHRIN HAULING,Oct,1
CHRIN HAULING,Nov,2
CHRIN HAULING,Dec,3
CHRIS RIZZO TRUCKING INC,Jan,2
CHRIS RIZZO TRUCKING INC,Feb,2
CHRIS RIZZO TRUCKING INC,Mar,1
CHRIS RIZZO TRUCKING INC,Apr,3
CHRIS RIZZO TRUCKING INC,May,2
CHRIS RIZZO TRUCKING INC,Jun,1
CHRIS RIZZO TRUCKING INC,Jul,1
CHRIS RIZZO TRUCKING INC,Aug,2
CHRIS RIZZO TRUCKING INC,Sep,3
CHRIS RIZZO TRUCKING INC,Oct,1
CHRIS RIZZO TRUCKING INC,Nov,1
CHRIS RIZZO TRUCKING INC,Dec,2
CIA Salvage,Jan,1
CIA Salvage,May,2
CIA Salvage,Jun,1
CIA Salvage,Sep,1
CITY OF ATHENS,Jan,13
CITY OF ATHENS,Feb,8
CITY OF ATHENS,Mar,13
CITY OF ATHENS,Apr,20
CITY OF ATHENS,May,11
CITY OF ATHENS,Jun,12
CITY OF ATHENS,Jul,21
CITY OF ATHENS,Aug,10
CITY OF ATHENS,Sep,18
CITY OF ATHENS,Oct,25
CITY OF ATHENS,Nov,14
CITY OF ATHENS,Dec,9
CITY OF BOZEMAN - MONTANA,Jan,4
CITY OF BOZEMAN - MONTANA,Feb,5
CITY OF BOZEMAN - MONTANA,Mar,2
CITY OF BOZEMAN - MONTANA,Apr,4
CITY OF BOZEMAN - MONTANA,May,1
CITY OF BOZEMAN - MONTANA,Jun,4
CITY OF BOZEMAN - MONTANA,Jul,2
CITY OF BOZEMAN - MONTANA,Aug,4
CITY OF BOZEMAN - MONTANA,Sep,5
CITY OF BOZEMAN - MONTANA,Nov,3
CITY OF BOZEMAN - MONTANA,Dec,2
"CITY OF CASPER, WY",Sep,1
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Jan,5
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Feb,3
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Mar,5
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Apr,2
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,May,6
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Jun,3
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Jul,7
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Aug,1
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Sep,3
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Oct,3
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Nov,6
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Dec,3
CITY OF GARDEN CITY - ID,Jan,1
CITY OF GARDEN CITY - ID,Feb,1
CITY OF GARDEN CITY - ID,Mar,1
CITY OF GARDEN CITY - ID,Apr,2
CITY OF GARDEN CITY - ID,Jun,1
CITY OF GARDEN CITY - ID,Jul,2
CITY OF GARDEN CITY - ID,Aug,2
CITY OF GARDEN CITY - ID,Sep,1
CITY OF GARDEN CITY - ID,Oct,3
CITY OF GARDEN CITY - ID,Nov,3
CITY OF GARDEN CITY - ID,Dec,3
CITY OF GREENEVILLE,Jan,1
CITY OF GREENEVILLE,Feb,2
CITY OF GREENEVILLE,Mar,1
CITY OF GREENEVILLE,Apr,3
CITY OF GREENEVILLE,May,2
CITY OF GREENEVILLE,Jul,1
CITY OF GREENEVILLE,Aug,1
CITY OF GREENEVILLE,Sep,2
CITY OF GREENEVILLE,Dec,3
"CITY OF HOBBS, NM",Jan,8
"CITY OF HOBBS, NM",Feb,6
"CITY OF HOBBS, NM",Mar,2
"CITY OF HOBBS, NM",Apr,2
"CITY OF HOBBS, NM",May,2
"CITY OF HOBBS, NM",Jun,3
"CITY OF HOBBS, NM",Jul,3
"CITY OF HOBBS, NM",Aug,3
"CITY OF HOBBS, NM",Sep,6
"CITY OF HOBBS, NM",Oct,4
"CITY OF HOBBS, NM",Nov,1
"CITY OF HOBBS, NM",Dec,2
CITY OF INGLEWOOD,Jan,1
CITY OF INGLEWOOD,Feb,2
CITY OF INGLEWOOD,Mar,1
CITY OF INGLEWOOD,Apr,2
CITY OF INGLEWOOD,May,2
CITY OF INGLEWOOD,Jun,2
CITY OF INGLEWOOD,Jul,5
CITY OF INGLEWOOD,Sep,2
CITY OF INGLEWOOD,Oct,3
CITY OF INGLEWOOD,Nov,2
CITY OF INGLEWOOD,Dec,4
CITY OF ROCK HILL,Jan,5
CITY OF ROCK HILL,Feb,4
CITY OF ROCK HILL,Mar,4
CITY OF ROCK HILL,Apr,5
CITY OF ROCK HILL,May,3
CITY OF ROCK HILL,Jun,2
CITY OF ROCK HILL,Jul,6
CITY OF ROCK HILL,Aug,2
CITY OF ROCK HILL,Sep,6
CITY OF ROCK HILL,Oct,5
CITY OF ROCK HILL,Nov,3
CITY OF ROCK HILL,Dec,3
CITY OF SEVIERVILLE,Jan,3
CITY OF SEVIERVILLE,Feb,1
CITY OF SEVIERVILLE,Mar,3
CITY OF SEVIERVILLE,Apr,3
CITY OF SEVIERVILLE,May,2
CITY OF SEVIERVILLE,Jun,3
CITY OF SEVIERVILLE,Jul,3
CITY OF SEVIERVILLE,Aug,2
CITY OF SEVIERVILLE,Sep,1
CITY OF SEVIERVILLE,Oct,5
CITY OF SEVIERVILLE,Nov,3
CITY OF SEVIERVILLE,Dec,2
"CITY OF TUCSON, AZ",Jan,1
"CITY OF TUCSON, AZ",Feb,8
"CITY OF TUCSON, AZ",Mar,4
"CITY OF TUCSON, AZ",Apr,4
"CITY OF TUCSON, AZ",May,3
"CITY OF TUCSON, AZ",Jun,4
"CITY OF TUCSON, AZ",Jul,4
"CITY OF TUCSON, AZ",Sep,5
"CITY OF TUCSON, AZ",Oct,4
"CITY OF TUCSON, AZ",Nov,1
"CITY OF TUCSON, AZ",Dec,2
CITY OF TULLAHOMA,Jan,7
CITY OF TULLAHOMA,Feb,5
CITY OF TULLAHOMA,Mar,7
CITY OF TULLAHOMA,Apr,12
CITY OF TULLAHOMA,May,7
CITY OF TULLAHOMA,Jun,7
CITY OF TULLAHOMA,Jul,5
CITY OF TULLAHOMA,Aug,4
CITY OF TULLAHOMA,Sep,9
CITY OF TULLAHOMA,Oct,4
CITY OF TULLAHOMA,Nov,5
CITY OF TULLAHOMA,Dec,8
"CITY WASTE, LLP",Jan,2
"CITY WASTE, LLP",Feb,2
"CITY WASTE, LLP",Mar,2
"CITY WASTE, LLP",Oct,1
"CITY WASTE, LLP",Dec,1
CMC Recycling,Oct,1
CMS Logistics,Jun,1
"COCKEY'S ENTERPRISES, INC",Jan,39
"COCKEY'S ENTERPRISES, INC",Feb,208
"COCKEY'S ENTERPRISES, INC",Mar,174
"COCKEY'S ENTERPRISES, INC",Apr,171
"COCKEY'S ENTERPRISES, INC",May,183
"COCKEY'S ENTERPRISES, INC",Jun,201
"COCKEY'S ENTERPRISES, INC",Jul,313
"COCKEY'S ENTERPRISES, INC",Aug,167
"COCKEY'S ENTERPRISES, INC",Sep,179
"COCKEY'S ENTERPRISES, INC",Oct,200
"COCKEY'S ENTERPRISES, INC",Nov,231
"COCKEY'S ENTERPRISES, INC",Dec,232
COCOLAMUS CREEK DISPOSAL SERVICE,Jan,1
COCOLAMUS CREEK DISPOSAL SERVICE,Feb,1
COCOLAMUS CREEK DISPOSAL SERVICE,Mar,2
COCOLAMUS CREEK DISPOSAL SERVICE,Apr,5
COCOLAMUS CREEK DISPOSAL SERVICE,May,1
COCOLAMUS CREEK DISPOSAL SERVICE,Jun,3
COCOLAMUS CREEK DISPOSAL SERVICE,Jul,2
COCOLAMUS CREEK DISPOSAL SERVICE,Aug,3
COCOLAMUS CREEK DISPOSAL SERVICE,Sep,3
