vendor,month,count
Barela Junk Removal,Aug,3
Barela Junk Removal,Oct,2
Baroni Recycling,Jan,1
Baroni Recycling,Mar,2
Baroni Recycling,Apr,3
Baroni Recycling,May,2
Baroni Recycling,Jun,2
Baroni Recycling,Jul,3
Baroni Recycling,Aug,1
Baroni Recycling,Sep,2
Baroni Recycling,Oct,2
Baroni Recycling,Nov,2
Baroni Recycling,Dec,1
Basin Disposal - Pasco,Jan,2
Basin Disposal - Pasco,Feb,2
Basin Disposal - Pasco,Mar,2
Basin Disposal - Pasco,Apr,2
Basin Disposal - Pasco,May,2
Basin Disposal - Pasco,Jun,2
Basin Disposal - Pasco,Jul,2
Basin Disposal - Pasco,Aug,2
Basin Disposal - Pasco,Sep,2
Basin Disposal - Pasco,Oct,1
Basin Disposal - Pasco,Nov,2
Basin Disposal - Pasco,Dec,1
Basin Disposal Inc,Jan,6
Basin Disposal Inc,Feb,6
Basin Disposal Inc,Mar,8
Basin Disposal Inc,Apr,9
Basin Disposal Inc,May,9
Basin Disposal Inc,Jun,8
Basin Disposal Inc,Jul,8
Basin Disposal Inc,Aug,3
Basin Disposal Inc,Sep,5
Basin Disposal Inc,Oct,11
Basin Disposal Inc,Nov,4
Basin Disposal Inc,Dec,7
Basin Disposal Inc - Pasco WA,Jan,8
Basin Disposal Inc - Pasco WA,Feb,6
Basin Disposal Inc - Pasco WA,Mar,14
Basin Disposal Inc - Pasco WA,Apr,10
Basin Disposal Inc - Pasco WA,May,11
Basin Disposal Inc - Pasco WA,Jun,11
Basin Disposal Inc - Pasco WA,Jul,9
Basin Disposal Inc - Pasco WA,Aug,9
Basin Disposal Inc - Pasco WA,Sep,8
Basin Disposal Inc - Pasco WA,Oct,11
Basin Disposal Inc - Pasco WA,Nov,11
Basin Disposal Inc - Pasco WA,Dec,12
Basin Haulage,Jan,2
Basin Haulage,Feb,6
Basin Haulage,Mar,3
Basin Haulage,Apr,4
Basin Haulage,May,6
Basin Haulage,Jun,12
Basin Haulage,Jul,4
Basin Haulage,Aug,6
Basin Haulage,Sep,4
Basin Haulage,Oct,6
Basin Haulage,Nov,13
Basin Haulage,Dec,27
Basin Junk Removal LLC,Jul,1
Basin Junk Removal LLC,Aug,1
Basin Junk Removal LLC,Sep,1
Basin Junk Removal LLC,Oct,1
Basin Junk Removal LLC,Nov,1
Basin Junk Removal LLC,Dec,1
Bavarian Waste,Jan,2
Bavarian Waste,Feb,3
Bavarian Waste,Mar,4
Bavarian Waste,Apr,2
Bavarian Waste,May,2
Bavarian Waste,Jun,1
Bavarian Waste,Jul,3
Bavarian Waste,Aug,2
Bavarian Waste,Sep,2
Bavarian Waste,Oct,2
Bavarian Waste,Nov,3
Bavarian Waste,Dec,1
Bayou Belle Waste Inc,Jan,2
Bayou Belle Waste Inc,Feb,2
Bayou Belle Waste Inc,Mar,2
Bayou Belle Waste Inc,Apr,1
Bayou Belle Waste Inc,May,2
Bayou Belle Waste Inc,Jun,1
Bayou Belle Waste Inc,Jul,1
Bayou Belle Waste Inc,Aug,1
Bayou Belle Waste Inc,Sep,1
Bayou Belle Waste Inc,Nov,2
Bayou Belle Waste Inc,Dec,2
Beacon Metal Co,Jan,1
Beacon Metal Co,Feb,1
Beacon Metal Co,Mar,1
Beacon Metal Co,Apr,1
Beacon Metal Co,May,1
Beacon Metal Co,Jun,1
Beacon Metal Co,Jul,1
Beacon Metal Co,Aug,2
Beacon Metal Co,Sep,1
Beacon Metal Co,Oct,1
Beacon Metal Co,Nov,1
Beacon Metal Co,Dec,1
BeastMode Junk Removal,Jan,1
BeastMode Junk Removal,Feb,1
BeastMode Junk Removal,Mar,2
BeastMode Junk Removal,Apr,1
BeastMode Junk Removal,May,1
BeastMode Junk Removal,Jun,1
BeastMode Junk Removal,Jul,1
BeastMode Junk Removal,Aug,1
BeastMode Junk Removal,Sep,1
BeastMode Junk Removal,Oct,2
BeastMode Junk Removal,Nov,1
BeastMode Junk Removal,Dec,1
Becker 360,Jan,96
Becker 360,Feb,99
Becker 360,Mar,118
Becker 360,Apr,112
Becker 360,May,100
Becker 360,Jun,96
Becker 360,Jul,114
Becker 360,Aug,66
Becker 360,Sep,123
Becker 360,Oct,115
Becker 360,Nov,119
Becker 360,Dec,107
"Becker Complete Compactor, Inc",Jan,8
"Becker Complete Compactor, Inc",Feb,5
"Becker Complete Compactor, Inc",Mar,8
"Becker Complete Compactor, Inc",Apr,10
"Becker Complete Compactor, Inc",May,3
"Becker Complete Compactor, Inc",Jun,4
"Becker Complete Compactor, Inc",Jul,6
"Becker Complete Compactor, Inc",Aug,1
"Becker Complete Compactor, Inc",Sep,7
"Becker Complete Compactor, Inc",Oct,7
"Becker Complete Compactor, Inc",Nov,2
"Becker Complete Compactor, Inc",Dec,1
Becker Iron and Metal Inc,Jan,33
Becker Iron and Metal Inc,Feb,34
Becker Iron and Metal Inc,Mar,44
Becker Iron and Metal Inc,Apr,36
Becker Iron and Metal Inc,May,33
Becker Iron and Metal Inc,Jun,33
Becker Iron and Metal Inc,Jul,39
Becker Iron and Metal Inc,Aug,22
Becker Iron and Metal Inc,Sep,39
Becker Iron and Metal Inc,Oct,42
Becker Iron and Metal Inc,Nov,34
Becker Iron and Metal Inc,Dec,40
Beckley Garbage Disposal,Jan,1
Beckley Garbage Disposal,Feb,1
Beckley Garbage Disposal,Mar,1
Beckley Garbage Disposal,Apr,1
Beckley Garbage Disposal,May,1
Beckley Garbage Disposal,Jun,1
Beckley Garbage Disposal,Jul,1
Beckley Garbage Disposal,Aug,1
Beckley Garbage Disposal,Sep,1
Beckley Garbage Disposal,Oct,1
Beckley Garbage Disposal,Nov,1
Beckley Garbage Disposal,Dec,1
Behr Iron and Metal,Jan,4
Behr Iron and Metal,Feb,4
Behr Iron and Metal,Mar,3
Behr Iron and Metal,Apr,9
Behr Iron and Metal,May,4
Behr Iron and Metal,Jun,6
Behr Iron and Metal,Jul,5
Behr Iron and Metal,Aug,4
Behr Iron and Metal,Sep,5
Behr Iron and Metal,Oct,7
Behr Iron and Metal,Nov,3
Behr Iron and Metal,Dec,3
Belmont Waste Disposal,Jan,1
Belmont Waste Disposal,Feb,1
Belmont Waste Disposal,Mar,1
Belmont Waste Disposal,Jul,3
Belmont Waste Disposal,Sep,2
Belmont Waste Disposal,Oct,1
Belmont Waste Disposal,Nov,1
Belton Metal Company,Jan,4
Belton Metal Company,Feb,3
Belton Metal Company,Mar,2
Belton Metal Company,Apr,2
Belton Metal Company,May,4
Belton Metal Company,Jun,1
Belton Metal Company,Jul,3
Belton Metal Company,Aug,2
Belton Metal Company,Sep,2
Belton Metal Company,Oct,2
Belton Metal Company,Nov,1
Belton Metal Company,Dec,1
Berman Bros. Inc,Jan,3
Berman Bros. Inc,Feb,9
Berman Bros. Inc,Mar,2
Berman Bros. Inc,Apr,1
Berman Bros. Inc,May,1
Berman Bros. Inc,Jun,2
Berman Bros. Inc,Jul,1
Berman Bros. Inc,Aug,2
Berman Bros. Inc,Sep,1
Berman Bros. Inc,Oct,1
Berman Bros. Inc,Nov,2
Berman Bros. Inc,Dec,1
Berry's Container Service,Jan,2
Berry's Container Service,Feb,2
Berry's Container Service,Mar,2
Berry's Container Service,Apr,3
Berry's Container Service,May,5
Berry's Container Service,Jun,3
Berry's Container Service,Jul,6
Berry's Container Service,Aug,5
Berry's Container Service,Sep,4
Berry's Container Service,Oct,7
Berry's Container Service,Nov,3
Berry's Container Service,Dec,3
Bert Adams Disposal,Jan,1
Bert Adams Disposal,Feb,1
Bert Adams Disposal,Mar,1
Bert Adams Disposal,Apr,1
Bert Adams Disposal,May,1
Bert Adams Disposal,Jun,1
Bert Adams Disposal,Jul,1
Bert Adams Disposal,Aug,1
Bert Adams Disposal,Sep,1
Bert Adams Disposal,Oct,1
Bert Adams Disposal,Dec,1
Bertolotti Disposal,Oct,1
Bertolotti Disposal,Nov,1
Best Cleaner Disposal,Jan,49
Best Cleaner Disposal,Feb,56
Best Cleaner Disposal,Mar,71
Best Cleaner Disposal,Apr,78
Best Cleaner Disposal,May,79
Best Cleaner Disposal,Jun,9
Best Cleaner Disposal,Jul,87
Best Cleaner Disposal,Aug,59
Best Cleaner Disposal,Sep,88
Best Cleaner Disposal,Oct,80
Best Cleaner Disposal,Nov,82
Best Cleaner Disposal,Dec,4
Best Garbage Service,Jan,1
Best Garbage Service,Feb,1
Best Garbage Service,Mar,1
Best Garbage Service,Apr,1
Best Garbage Service,May,1
Best Garbage Service,Aug,2
Best Garbage Service,Sep,1
Best Garbage Service,Oct,1
Best Garbage Service,Nov,1
Best Pick Disposal Inc,Jan,2
Best Pick Disposal Inc,Feb,1
Best Pick Disposal Inc,Mar,1
Best Pick Disposal Inc,Apr,1
Best Pick Disposal Inc,May,2
Best Pick Disposal Inc,Jun,5
Best Pick Disposal Inc,Jul,3
Best Pick Disposal Inc,Aug,3
Best Pick Disposal Inc,Sep,3
Best Pick Disposal Inc,Oct,4
"Best Way - Anderson, IN",Jan,17
"Best Way - Anderson, IN",Feb,20
"Best Way - Anderson, IN",Mar,17
"Best Way - Anderson, IN",Apr,14
"Best Way - Anderson, IN",May,11
"Best Way - Anderson, IN",Jun,22
"Best Way - Anderson, IN",Jul,16
"Best Way - Anderson, IN",Aug,17
"Best Way - Anderson, IN",Sep,16
"Best Way - Anderson, IN",Oct,11
"Best Way - Anderson, IN",Nov,15
"Best Way - Anderson, IN",Dec,16
"Best Way - Burlington, KY",Jan,40
"Best Way - Burlington, KY",Feb,38
"Best Way - Burlington, KY",Mar,45
"Best Way - Burlington, KY",Apr,42
"Best Way - Burlington, KY",May,36
"Best Way - Burlington, KY",Jun,42
"Best Way - Burlington, KY",Jul,53
"Best Way - Burlington, KY",Aug,36
"Best Way - Burlington, KY",Sep,37
"Best Way - Burlington, KY",Oct,39
"Best Way - Burlington, KY",Nov,37
"Best Way - Burlington, KY",Dec,35
"Best Way - Indianapolis, IN",Jan,10
"Best Way - Indianapolis, IN",Feb,11
"Best Way - Indianapolis, IN",Mar,12
"Best Way - Indianapolis, IN",Apr,11
"Best Way - Indianapolis, IN",May,10
"Best Way - Indianapolis, IN",Jun,10
"Best Way - Indianapolis, IN",Jul,10
"Best Way - Indianapolis, IN",Aug,8
"Best Way - Indianapolis, IN",Sep,13
"Best Way - Indianapolis, IN",Oct,9
"Best Way - Indianapolis, IN",Nov,10
"Best Way - Indianapolis, IN",Dec,12
"Best Way - Modoc, IN",Jan,6
"Best Way - Modoc, IN",Feb,5
"Best Way - Modoc, IN",Mar,5
"Best Way - Modoc, IN",Apr,5
"Best Way - Modoc, IN",May,2
"Best Way - Modoc, IN",Jun,8
"Best Way - Modoc, IN",Jul,5
"Best Way - Modoc, IN",Aug,5
"Best Way - Modoc, IN",Sep,5
"Best Way - Modoc, IN",Oct,4
"Best Way - Modoc, IN",Nov,8
"Best Way - Modoc, IN",Dec,37
"Best Way - Watervliet, MI",Jan,2
"Best Way - Watervliet, MI",Feb,2
"Best Way - Watervliet, MI",Mar,2
"Best Way - Watervliet, MI",Apr,1
"Best Way - Watervliet, MI",May,2
"Best Way - Watervliet, MI",Jun,2
"Best Way - Watervliet, MI",Jul,2
"Best Way - Watervliet, MI",Aug,2
"Best Way - Watervliet, MI",Sep,1
"Best Way - Watervliet, MI",Oct,2
"Best Way - Watervliet, MI",Nov,2
"Best Way - Watervliet, MI",Dec,2
"Best Way Disposal - Kalamazoo, MI",Jan,10
"Best Way Disposal - Kalamazoo, MI",Feb,11
"Best Way Disposal - Kalamazoo, MI",Mar,11
"Best Way Disposal - Kalamazoo, MI",Apr,11
"Best Way Disposal - Kalamazoo, MI",May,10
"Best Way Disposal - Kalamazoo, MI",Jun,9
"Best Way Disposal - Kalamazoo, MI",Jul,11
"Best Way Disposal - Kalamazoo, MI",Aug,9
"Best Way Disposal - Kalamazoo, MI",Sep,10
"Best Way Disposal - Kalamazoo, MI",Oct,10
"Best Way Disposal - Kalamazoo, MI",Nov,12
"Best Way Disposal - Kalamazoo, MI",Dec,12
Better Choice Grease Trap Pumping,Jan,1
Better Choice Grease Trap Pumping,Feb,3
Better Choice Grease Trap Pumping,Mar,3
Better Choice Grease Trap Pumping,Apr,2
Better Choice Grease Trap Pumping,May,1
Better Choice Grease Trap Pumping,Jun,1
Better Choice Grease Trap Pumping,Jul,2
Better Choice Grease Trap Pumping,Aug,1
Better Choice Grease Trap Pumping,Sep,2
Better Choice Grease Trap Pumping,Oct,1
Better Choice Grease Trap Pumping,Nov,1
Better Choice Grease Trap Pumping,Dec,2
Bi County Disposal,Jan,4
Bi County Disposal,Feb,3
Bi County Disposal,Apr,2
Bi County Disposal,May,6
Bi County Disposal,Jun,2
Bi County Disposal,Aug,2
Bi County Disposal,Sep,6
Bi County Disposal,Oct,3
Bi County Disposal,Nov,3
Big B Waste Services,Jan,3
Big B Waste Services,Feb,9
Big B Waste Services,Mar,5
Big B Waste Services,Apr,3
Big B Waste Services,May,4
Big B Waste Services,Jun,4
Big B Waste Services,Jul,4
Big B Waste Services,Aug,4
Big B Waste Services,Sep,2
Big B Waste Services,Oct,3
Big B Waste Services,Nov,3
Big B Waste Services,Dec,4
Big Bear Community Services District,Jan,1
Big Bear Community Services District,Feb,1
Big Bear Community Services District,May,1
Big Bear Community Services District,Jun,1
Big Bear Community Services District,Sep,1
Big Bear Disposal,May,1
Big Bear Disposal,Jun,1
Big Bear Disposal,Jul,2
Big Bear Disposal,Aug,3
Big Blue Dumpster,Jan,6
Big Blue Dumpster,Feb,14
Big Blue Dumpster,Mar,6
Big Blue Dumpster,Apr,7
Big Blue Dumpster,May,4
Big Blue Dumpster,Jun,6
Big Blue Dumpster,Jul,9
Big Blue Dumpster,Aug,2
Big Blue Dumpster,Sep,8
Big Blue Dumpster,Oct,4
Big Blue Dumpster,Nov,6
Big Blue Dumpster,Dec,4
Big River Disposal MO,Jan,2
Big River Disposal MO,Feb,1
Big River Disposal MO,Apr,1
Big River Disposal MO,May,2
Big River Disposal MO,Jun,2
Big River Disposal MO,Aug,1
Big River Disposal MO,Sep,1
Big River Disposal MO,Oct,1
Big River Disposal MO,Nov,1
Big River Disposal MO,Dec,1
Big Stuff Inc.,Jan,1
Big Stuff Inc.,Feb,3
Big Stuff Inc.,Mar,2
Big Stuff Inc.,Apr,2
Big Stuff Inc.,May,2
Big Stuff Inc.,Jun,2
Big Stuff Inc.,Jul,1
Big Stuff Inc.,Aug,2
Big Stuff Inc.,Sep,3
Big Stuff Inc.,Oct,2
Big Stuff Inc.,Nov,4
Big Stuff Inc.,Dec,2
"Big's Sanitation, Inc",Jan,12
"Big's Sanitation, Inc",Feb,9
"Big's Sanitation, Inc",Mar,10
"Big's Sanitation, Inc",Apr,13
"Big's Sanitation, Inc",May,15
"Big's Sanitation, Inc",Jun,10
"Big's Sanitation, Inc",Jul,15
"Big's Sanitation, Inc",Aug,15
"Big's Sanitation, Inc",Sep,12
"Big's Sanitation, Inc",Oct,12
"Big's Sanitation, Inc",Nov,16
"Big's Sanitation, Inc",Dec,4
Bill Floyd Services,Mar,1
Bill Floyd Services,Jun,1
Bill Floyd Services,Sep,1
"Bin Junky Removal Service, LLC",Jan,6
"Bin Junky Removal Service, LLC",Feb,5
"Bin Junky Removal Service, LLC",Mar,5
"Bin Junky Removal Service, LLC",Apr,1
"Bin Junky Removal Service, LLC",May,3
"Bin Junky Removal Service, LLC",Jun,2
"Bin Junky Removal Service, LLC",Jul,4
"Bin Junky Removal Service, LLC",Aug,1
"Bin Junky Removal Service, LLC",Sep,3
"Bin Junky Removal Service, LLC",Oct,2
"Bin Junky Removal Service, LLC",Nov,3
"Bin Junky Removal Service, LLC",Dec,2
Bin There Dump That of Memphis,Dec,1
Binford Metals,Jan,2
Binford Metals,Feb,2
Binford Metals,Mar,1
Binford Metals,Apr,3
Binford Metals,May,1
Binford Metals,Jun,1
Binford Metals,Jul,1
Binford Metals,Aug,1
Binford Metals,Sep,3
Binford Metals,Oct,1
Binford Metals,Nov,2
Binford Metals,Dec,2
Birmingham Recycling Recovery,Jan,2
Birmingham Recycling Recovery,Feb,2
Birmingham Recycling Recovery,Mar,3
Birmingham Recycling Recovery,Apr,3
Birmingham Recycling Recovery,May,2
Birmingham Recycling Recovery,Jun,2
Birmingham Recycling Recovery,Jul,4
Birmingham Recycling Recovery,Aug,2
Birmingham Recycling Recovery,Sep,2
Birmingham Recycling Recovery,Oct,2
Birmingham Recycling Recovery,Nov,1
Birmingham Recycling Recovery,Dec,2
Black Earth Compost,Jan,5
Black Earth Compost,Feb,5
Black Earth Compost,Mar,5
Black Earth Compost,Apr,4
Black Earth Compost,May,9
Black Earth Compost,Jun,11
Black Earth Compost,Jul,10
Black Earth Compost,Aug,12
Black Earth Compost,Sep,10
Black Earth Compost,Oct,13
Black Earth Compost,Nov,10
Black Earth Compost,Dec,8
Blackhawk Waste,Jan,10
Blackhawk Waste,Feb,10
Blackhawk Waste,Mar,11
Blackhawk Waste,Apr,13
Blackhawk Waste,May,11
Blackhawk Waste,Jun,8
Blackhawk Waste,Jul,14
Blackhawk Waste,Aug,11
Blackhawk Waste,Sep,10
Blackhawk Waste,Oct,13
Blackhawk Waste,Nov,11
Blackhawk Waste,Dec,11
Bliss Environmental,Mar,1
Bliss Environmental,Apr,2
Bliss Environmental,Jun,1
Bliss Environmental,Sep,2
Bliss Environmental,Oct,1
Bliss Environmental,Nov,2
Bloom Services,Jan,6
Bloom Services,Feb,3
Bloom Services,Mar,3
Bloom Services,Apr,3
Bloom Services,May,3
Bloom Services,Jun,3
Bloom Services,Jul,3
Bloom Services,Sep,3
Bloom Services,Oct,3
Bloom Services,Nov,3
Bloom Services,Dec,4
"Blue Artic Waste Solutions, LLC",Jan,1
"Blue Artic Waste Solutions, LLC",Feb,1
"Blue Artic Waste Solutions, LLC",Mar,1
"Blue Artic Waste Solutions, LLC",Apr,2
"Blue Artic Waste Solutions, LLC",May,2
"Blue Artic Waste Solutions, LLC",Jun,2
"Blue Artic Waste Solutions, LLC",Jul,1
"Blue Artic Waste Solutions, LLC",Aug,2
"Blue Artic Waste Solutions, LLC",Sep,1
"Blue Artic Waste Solutions, LLC",Oct,1
"Blue Artic Waste Solutions, LLC",Nov,1
"Blue Artic Waste Solutions, LLC",Dec,2
Blue Bay Dumpsters & Recycling Inc.,Jan,1
Blue Bay Dumpsters & Recycling Inc.,Feb,1
Blue Bay Dumpsters & Recycling Inc.,Mar,1
Blue Bay Dumpsters & Recycling Inc.,Apr,1
Blue Bay Dumpsters & Recycling Inc.,May,4
Blue Bay Dumpsters & Recycling Inc.,Jun,2
Blue Bay Dumpsters & Recycling Inc.,Jul,1
Blue Bay Dumpsters & Recycling Inc.,Sep,1
Blue Bay Dumpsters & Recycling Inc.,Oct,1
Blue Bay Dumpsters & Recycling Inc.,Nov,2
Blue Bay Dumpsters & Recycling Inc.,Dec,3
Blue Hen Disposal,Jan,2
Blue Hen Disposal,Feb,2
Blue Hen Disposal,Mar,2
Blue Hen Disposal,Apr,2
Blue Hen Disposal,May,1
Blue Hen Disposal,Jun,1
Blue Hen Disposal,Jul,1
Blue Hen Disposal,Aug,1
Blue Hen Disposal,Sep,1
Blue Hen Disposal,Oct,1
Blue Hen Disposal,Nov,1
Blue Hen Disposal,Dec,1
Blue Hills Environmental,Jan,14
Blue Hills Environmental,Feb,5
Blue Hills Environmental,Mar,5
Blue Hills Environmental,Apr,16
Blue Hills Environmental,May,1
Blue Hills Environmental,Jun,9
Blue Hills Environmental,Jul,17
Blue Hills Environmental,Aug,2
Blue Hills Environmental,Sep,14
Blue Hills Environmental,Oct,7
Blue Hills Environmental,Nov,1
Blue Hills Environmental,Dec,12
Blue Moon Sanitation,Jan,1
Blue Moon Sanitation,Mar,1
Blue Moon Sanitation,Apr,1
Blue Moon Sanitation,May,1
Blue Moon Sanitation,Jun,1
Blue Moon Sanitation,Jul,1
Blue Moon Sanitation,Aug,1
Blue Moon Sanitation,Oct,2
Blue Moon Sanitation,Nov,1
Blue Moon Sanitation,Dec,1
Blue RIdge Waste Disposal,Apr,1
Blue RIdge Waste Disposal,May,2
Blue RIdge Waste Disposal,Jun,3
Blue RIdge Waste Disposal,Jul,2
Blue RIdge Waste Disposal,Sep,5
Blue RIdge Waste Disposal,Oct,4
Blue RIdge Waste Disposal,Dec,2
Bluegrass Junk Removal,Jan,5
Bluegrass Junk Removal,Feb,8
Bluegrass Junk Removal,Mar,8
Bluegrass Junk Removal,Apr,7
Bluegrass Junk Removal,May,10
Bluegrass Junk Removal,Jun,6
Bluegrass Junk Removal,Jul,8
Bluegrass Junk Removal,Aug,7
Bluegrass Junk Removal,Sep,6
Bluegrass Junk Removal,Oct,7
Bluegrass Junk Removal,Nov,10
Bluegrass Junk Removal,Dec,3
Bluegrass Recycle,Jan,28
Bluegrass Recycle,Feb,37
Bluegrass Recycle,Mar,46
Bluegrass Recycle,Apr,36
Bluegrass Recycle,May,39
Bluegrass Recycle,Jun,44
Bluegrass Recycle,Jul,31
Bluegrass Recycle,Aug,26
Bluegrass Recycle,Sep,43
Bluegrass Recycle,Oct,44
Bluegrass Recycle,Nov,60
Bluegrass Recycle,Dec,35
Bluff City Waste Services,Dec,1
BnB Disposal LLC,Jan,1
BnB Disposal LLC,Feb,3
BnB Disposal LLC,Mar,3
BnB Disposal LLC,Apr,3
BnB Disposal LLC,May,3
BnB Disposal LLC,Jun,3
BnB Disposal LLC,Jul,3
BnB Disposal LLC,Aug,3
BnB Disposal LLC,Sep,6
BnB Disposal LLC,Nov,6
Bobby's Trash Service,Jan,1
Bobby's Trash Service,Feb,4
Bobby's Trash Service,Mar,1
Bobby's Trash Service,Apr,3
Bobby's Trash Service,Jun,3
Bobby's Trash Service,Jul,5
Bobby's Trash Service,Aug,3
Bobby's Trash Service,Sep,4
Bobby's Trash Service,Oct,3
Bobby's Trash Service,Nov,4
Bobby's Trash Service,Dec,4
Boren Brothers LLC,Jan,103
Boren Brothers LLC,Feb,107
Boren Brothers LLC,Mar,99
Boren Brothers LLC,Apr,101
Boren Brothers LLC,May,104
Boren Brothers LLC,Jun,110
Boren Brothers LLC,Jul,118
Boren Brothers LLC,Aug,109
Boren Brothers LLC,Sep,120
Boren Brothers LLC,Oct,144
Boren Brothers LLC,Nov,155
Boren Brothers LLC,Dec,114
Borowide Recycling,Jan,8
Borowide Recycling,Feb,10
Borowide Recycling,Mar,4
Borowide Recycling,Apr,4
Borowide Recycling,May,7
Borowide Recycling,Jun,4
Borowide Recycling,Jul,5
Borowide Recycling,Aug,12
Borowide Recycling,Sep,14
Borowide Recycling,Oct,18
Borowide Recycling,Nov,8
Borowide Recycling,Dec,12
Boston Baler,Jan,2
Boston Baler,Feb,2
Boston Baler,Mar,2
Boston Baler,Apr,3
Boston Baler,May,3
Boston Baler,Jun,4
Boston Baler,Jul,4
Boston Baler,Aug,2
Boston Baler,Sep,2
Boston Baler,Oct,5
Boston Baler,Nov,2
Boston Baler,Dec,2
Boxx Sanitation,Jan,1
Boxx Sanitation,Feb,1
Boxx Sanitation,Mar,1
Boxx Sanitation,Apr,1
Boxx Sanitation,May,1
Boxx Sanitation,Jun,1
Boxx Sanitation,Aug,2
Boxx Sanitation,Sep,1
Boxx Sanitation,Oct,1
Boxx Sanitation,Nov,1
Boxx Sanitation,Dec,1
Bozzuto Bros.,Jul,2
Bozzuto Bros.,Aug,1
Bozzuto Bros.,Sep,1
Bozzuto Bros.,Oct,1
Bozzuto Bros.,Nov,1
Bozzuto Bros.,Dec,1
Bozzuto Refuse Service,Jan,2
Bozzuto Refuse Service,Feb,3
Bozzuto Refuse Service,Mar,2
Bozzuto Refuse Service,Apr,2
Bozzuto Refuse Service,May,2
Bozzuto Refuse Service,Jun,2
Bozzuto Refuse Service,Jul,2
Bozzuto Refuse Service,Aug,2
Bozzuto Refuse Service,Sep,1
Bozzuto Refuse Service,Oct,2
Bozzuto Refuse Service,Nov,2
Bozzuto Refuse Service,Dec,2
Brandon Industrial Parts,Jan,11
Brandon Industrial Parts,Feb,10
Brandon Industrial Parts,Mar,12
Brandon Industrial Parts,Apr,10
Brandon Industrial Parts,May,9
Brandon Industrial Parts,Jun,9
Brandon Industrial Parts,Jul,9
Brandon Industrial Parts,Aug,6
Brandon Industrial Parts,Sep,11
Brandon Industrial Parts,Oct,14
Brandon Industrial Parts,Nov,11
Brandon Industrial Parts,Dec,8
Brandt's Sanitary Service Inc.,Jan,1
Brandt's Sanitary Service Inc.,Feb,1
Brandt's Sanitary Service Inc.,Mar,1
Brandt's Sanitary Service Inc.,Apr,1
Brandt's Sanitary Service Inc.,May,1
Brandt's Sanitary Service Inc.,Jun,1
Brandt's Sanitary Service Inc.,Jul,1
Brandt's Sanitary Service Inc.,Aug,1
Brandt's Sanitary Service Inc.,Sep,1
Brandt's Sanitary Service Inc.,Oct,1
Brandt's Sanitary Service Inc.,Nov,1
Brandt's Sanitary Service Inc.,Dec,1
Brask Enterprises,May,1
Brask Enterprises,Jun,3
Brask Enterprises,Jul,5
Brask Enterprises,Aug,2
Brask Enterprises,Sep,8
Brask Enterprises,Oct,7
Brask Enterprises,Nov,7
Brask Enterprises,Dec,9
"Brask Enterprises, Inc. II",Jun,2
"Brask Enterprises, Inc. II",Jul,4
"Brask Enterprises, Inc. II",Aug,2
"Brask Enterprises, Inc. II",Sep,3
"Brask Enterprises, Inc. II",Oct,3
"Brask Enterprises, Inc. II",Nov,3
"Brask Enterprises, Inc. II",Dec,2
Break It Down,Jan,1
Break It Down,Feb,1
Break It Down,Mar,1
Break It Down,Apr,1
Break It Down,May,1
Break It Down,Jun,1
Break It Down,Jul,1
Break It Down,Aug,1
Break It Down,Sep,1
Break It Down,Oct,1
Break It Down,Nov,1
Break It Down,Dec,1
Breezy Hollow Enterprises LLC,Jan,22
Breezy Hollow Enterprises LLC,Feb,17
Breezy Hollow Enterprises LLC,Mar,19
Breezy Hollow Enterprises LLC,Apr,29
Breezy Hollow Enterprises LLC,May,7
Breezy Hollow Enterprises LLC,Jun,13
Breezy Hollow Enterprises LLC,Jul,9
Breezy Hollow Enterprises LLC,Aug,3
Breezy Hollow Enterprises LLC,Sep,11
Breezy Hollow Enterprises LLC,Oct,6
Breezy Hollow Enterprises LLC,Nov,8
Breezy Hollow Enterprises LLC,Dec,4
"Brew Crew Environmental, LLC",Feb,1
"Brew Crew Environmental, LLC",May,1
"Brew Crew Environmental, LLC",Jun,1
"Brew Crew Environmental, LLC",Sep,1
"Brew Crew Environmental, LLC",Nov,1
Bridge City Sanitation LLC- Commercial Sanitation,Jan,3
Bridge City Sanitation LLC- Commercial Sanitation,Feb,2
Bridge City Sanitation LLC- Commercial Sanitation,Mar,3
Bridge City Sanitation LLC- Commercial Sanitation,Apr,2
Bridge City Sanitation LLC- Commercial Sanitation,May,3
Bridge City Sanitation LLC- Commercial Sanitation,Jun,3
Bridge City Sanitation LLC- Commercial Sanitation,Jul,3
Bridge City Sanitation LLC- Commercial Sanitation,Sep,3
Bridge City Sanitation LLC- Commercial Sanitation,Oct,2
Bridge City Sanitation LLC- Commercial Sanitation,Nov,2
Bridge City Sanitation LLC- Commercial Sanitation,Dec,2
Bright Disposal,Jan,2
Bright Disposal,Feb,3
Bright Disposal,Mar,2
Bright Disposal,Apr,2
Bright Disposal,May,2
Bright Disposal,Jun,2
Bright Disposal,Jul,2
Bright Disposal,Aug,2
Bright Disposal,Sep,3
Bright Disposal,Oct,1
Bright Disposal,Nov,2
Bright Disposal,Dec,2
Brookfield Resource Management,Aug,1
Brookfield Resource Management,Sep,1
Brookings Dumpster Service,Jan,2
Brookings Dumpster Service,Feb,1
Brookings Dumpster Service,Mar,1
Brookings Dumpster Service,May,2
Brookings Dumpster Service,Jun,1
Brookings Dumpster Service,Jul,1
