vendor,month,count
CHAMBERSBURG WASTE PAPER,Dec,6
CHRIN HAULING,Mar,6
CHRIN HAULING,Jun,1
CHRIN HAULING,Jul,1
CHRIN HAULING,Sep,1
CHRIN HAULING,Oct,1
CHRIN HAULING,Nov,1
CHRIN HAULING,Dec,1
CITY OF ATHENS,Jan,1
CITY OF ATHENS,Feb,1
CITY OF ATHENS,Mar,1
CITY OF ATHENS,Apr,1
CITY OF ATHENS,May,1
CITY OF ATHENS,Jun,1
CITY OF ATHENS,Jul,2
CITY OF ATHENS,Oct,2
CITY OF ATHENS,Dec,1
CITY OF BOZEMAN - MONTANA,Jan,5
CITY OF BOZEMAN - MONTANA,Feb,5
CITY OF BOZEMAN - MONTANA,Mar,5
CITY OF BOZEMAN - MONTANA,Apr,4
CITY OF BOZEMAN - MONTANA,May,1
CITY OF BOZEMAN - MONTANA,Jun,7
CITY OF BOZEMAN - MONTANA,Jul,5
CITY OF BOZEMAN - MONTANA,Aug,3
CITY OF BOZEMAN - MONTANA,Sep,8
CITY OF BOZEMAN - MONTANA,Nov,4
CITY OF BOZEMAN - MONTANA,Dec,4
"CITY OF CASPER, WY",Jan,2
"CITY OF CASPER, WY",Feb,1
"CITY OF CASPER, WY",May,1
"CITY OF CASPER, WY",Jun,1
"CITY OF CASPER, WY",Jul,1
"CITY OF CASPER, WY",Aug,1
"CITY OF CASPER, WY",Sep,1
"CITY OF CASPER, WY",Oct,1
"CITY OF CASPER, WY",Nov,1
"CITY OF CASPER, WY",Dec,1
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Jan,1
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Mar,1
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,May,1
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Jul,2
CITY OF GARDEN CITY - ID,Jan,1
CITY OF GARDEN CITY - ID,Apr,1
CITY OF GARDEN CITY - ID,Jun,1
CITY OF GARDEN CITY - ID,Jul,1
CITY OF GARDEN CITY - ID,Aug,1
CITY OF GARDEN CITY - ID,Sep,1
CITY OF GARDEN CITY - ID,Oct,1
CITY OF GARDEN CITY - ID,Nov,2
CITY OF GARDEN CITY - ID,Dec,2
CITY OF GREENEVILLE,Jan,1
CITY OF GREENEVILLE,Mar,1
CITY OF GREENEVILLE,Apr,1
CITY OF GREENEVILLE,May,1
CITY OF GREENEVILLE,Jul,1
CITY OF GREENEVILLE,Sep,2
CITY OF GREENEVILLE,Oct,1
CITY OF GREENEVILLE,Nov,1
CITY OF ROCK HILL,Jan,1
CITY OF ROCK HILL,Feb,1
CITY OF ROCK HILL,Apr,3
CITY OF ROCK HILL,Sep,1
CITY OF ROCK HILL,Nov,1
CITY OF ROCK HILL,Dec,1
CITY OF SEVIERVILLE,Jan,1
CITY OF SEVIERVILLE,Feb,1
CITY OF SEVIERVILLE,Mar,1
CITY OF SEVIERVILLE,Apr,1
CITY OF SEVIERVILLE,May,1
CITY OF SEVIERVILLE,Jun,1
CITY OF SEVIERVILLE,Aug,2
CITY OF SEVIERVILLE,Sep,1
CITY OF SEVIERVILLE,Oct,1
CITY OF SEVIERVILLE,Nov,1
CITY OF SEVIERVILLE,Dec,1
"CITY OF TUCSON, AZ",Jan,9
"CITY OF TUCSON, AZ",Feb,18
"CITY OF TUCSON, AZ",Mar,11
"CITY OF TUCSON, AZ",Apr,11
"CITY OF TUCSON, AZ",May,12
"CITY OF TUCSON, AZ",Jun,11
"CITY OF TUCSON, AZ",Jul,12
"CITY OF TUCSON, AZ",Aug,9
"CITY OF TUCSON, AZ",Sep,10
"CITY OF TUCSON, AZ",Oct,11
"CITY OF TUCSON, AZ",Nov,8
"CITY OF TUCSON, AZ",Dec,8
CITY OF TULLAHOMA,Jan,2
CITY OF TULLAHOMA,Feb,2
CITY OF TULLAHOMA,Mar,2
CITY OF TULLAHOMA,Apr,2
CITY OF TULLAHOMA,May,2
CITY OF TULLAHOMA,Jun,2
CITY OF TULLAHOMA,Jul,2
CITY OF TULLAHOMA,Aug,1
CITY OF TULLAHOMA,Sep,2
CITY OF TULLAHOMA,Oct,2
CITY OF TULLAHOMA,Nov,2
CITY OF TULLAHOMA,Dec,2
"CITY WASTE, LLP",Jan,2
"CITY WASTE, LLP",Feb,2
"CITY WASTE, LLP",Mar,2
"CITY WASTE, LLP",May,1
"CITY WASTE, LLP",Jun,1
"CITY WASTE, LLP",Jul,2
"CITY WASTE, LLP",Aug,2
"CITY WASTE, LLP",Sep,2
"CITY WASTE, LLP",Oct,4
"CITY WASTE, LLP",Nov,3
"CITY WASTE, LLP",Dec,2
CIty of Huron Solid Waste Department,Apr,1
CIty of Huron Solid Waste Department,Jun,3
CIty of Huron Solid Waste Department,Aug,1
CIty of Huron Solid Waste Department,Sep,7
CMC Commercial Metals,Jan,1
CMC Commercial Metals,Feb,5
CMC Commercial Metals,Mar,1
CMC Commercial Metals,Apr,1
CMC Commercial Metals,May,1
CMC Commercial Metals,Jul,1
CMC Commercial Metals,Aug,1
CMC Commercial Metals,Sep,1
CMC Commercial Metals,Oct,1
CMC Commercial Metals,Nov,1
CMC Commercial Metals,Dec,1
"COCKEY'S ENTERPRISES, INC",Jan,40
"COCKEY'S ENTERPRISES, INC",Feb,206
"COCKEY'S ENTERPRISES, INC",Mar,175
"COCKEY'S ENTERPRISES, INC",Apr,170
"COCKEY'S ENTERPRISES, INC",May,182
"COCKEY'S ENTERPRISES, INC",Jun,186
"COCKEY'S ENTERPRISES, INC",Jul,310
"COCKEY'S ENTERPRISES, INC",Aug,167
"COCKEY'S ENTERPRISES, INC",Sep,189
"COCKEY'S ENTERPRISES, INC",Oct,215
"COCKEY'S ENTERPRISES, INC",Nov,245
"COCKEY'S ENTERPRISES, INC",Dec,259
COCOLAMUS CREEK DISPOSAL SERVICE,Feb,1
COCOLAMUS CREEK DISPOSAL SERVICE,Mar,1
COCOLAMUS CREEK DISPOSAL SERVICE,Apr,1
COCOLAMUS CREEK DISPOSAL SERVICE,Jun,1
COCOLAMUS CREEK DISPOSAL SERVICE,Jul,1
COCOLAMUS CREEK DISPOSAL SERVICE,Oct,1
COCOLAMUS CREEK DISPOSAL SERVICE,Nov,1
COEUR D'ALENE GARBAGE,Sep,1
COEUR D'ALENE GARBAGE,Dec,2
COPPER STATE SANITATION,Jan,1
COPPER STATE SANITATION,Mar,1
COPPER STATE SANITATION,Jun,3
COPPER STATE SANITATION,Jul,2
COPPER STATE SANITATION,Nov,1
COPPER STATE SANITATION,Dec,1
CPM Recycling Services Inc,Apr,2
CPM Recycling Services Inc,Oct,1
CR&R Inc Environmental Services,Jan,44
CR&R Inc Environmental Services,Feb,44
CR&R Inc Environmental Services,Mar,51
CR&R Inc Environmental Services,Apr,43
CR&R Inc Environmental Services,May,42
CR&R Inc Environmental Services,Jun,42
CR&R Inc Environmental Services,Jul,46
CR&R Inc Environmental Services,Aug,43
CR&R Inc Environmental Services,Sep,38
CR&R Inc Environmental Services,Oct,54
CR&R Inc Environmental Services,Nov,45
CR&R Inc Environmental Services,Dec,49
CRESCIO TRUCKING COMPANY,Jan,14
CRESCIO TRUCKING COMPANY,Feb,10
CRESCIO TRUCKING COMPANY,Mar,8
CRESCIO TRUCKING COMPANY,Apr,10
CRESCIO TRUCKING COMPANY,May,9
CRESCIO TRUCKING COMPANY,Jun,17
CRESCIO TRUCKING COMPANY,Jul,9
CRESCIO TRUCKING COMPANY,Aug,3
CRESCIO TRUCKING COMPANY,Sep,20
CRESCIO TRUCKING COMPANY,Oct,6
CRESCIO TRUCKING COMPANY,Nov,11
CRESCIO TRUCKING COMPANY,Dec,11
CRI-Curbside Rolloff Inc,Jan,21
CRI-Curbside Rolloff Inc,Feb,24
CRI-Curbside Rolloff Inc,Mar,18
CRI-Curbside Rolloff Inc,Apr,11
CRI-Curbside Rolloff Inc,May,65
CRI-Curbside Rolloff Inc,Jun,32
CRI-Curbside Rolloff Inc,Jul,36
CRI-Curbside Rolloff Inc,Aug,18
CRI-Curbside Rolloff Inc,Sep,43
CRI-Curbside Rolloff Inc,Oct,44
CRI-Curbside Rolloff Inc,Nov,26
CRI-Curbside Rolloff Inc,Dec,27
CRP Sanitation Inc,Oct,4
CRP Sanitation Inc,Nov,3
CRP Sanitation Inc,Dec,1
CRR INC,Jan,6
CRR INC,Feb,5
CRR INC,Mar,7
CRR INC,Apr,6
CRR INC,May,5
CRR INC,Jun,7
CRR INC,Jul,6
CRR INC,Aug,3
CRR INC,Sep,2
CRR INC,Oct,3
CRR INC,Nov,4
CRR INC,Dec,4
CRTS - Complete Rural Trash Service,Jun,3
CRTS - Complete Rural Trash Service,Sep,1
CRTS - Complete Rural Trash Service,Nov,1
CRTS - Complete Rural Trash Service,Dec,1
CWD,Jun,1
CWD,Jul,2
CWD,Aug,1
CWD,Sep,1
CWD,Oct,1
CWD,Dec,1
CWD - Community Waste Disposal,Jan,4
CWD - Community Waste Disposal,Feb,3
CWD - Community Waste Disposal,Mar,10
CWD - Community Waste Disposal,Apr,10
CWD - Community Waste Disposal,May,11
CWD - Community Waste Disposal,Jun,10
CWD - Community Waste Disposal,Jul,9
CWD - Community Waste Disposal,Aug,10
CWD - Community Waste Disposal,Sep,11
CWD - Community Waste Disposal,Oct,9
CWD - Community Waste Disposal,Nov,11
CWD - Community Waste Disposal,Dec,12
"CWPM, LLC",Jan,11
"CWPM, LLC",Feb,11
"CWPM, LLC",Mar,11
"CWPM, LLC",Apr,11
"CWPM, LLC",May,11
"CWPM, LLC",Jun,10
"CWPM, LLC",Jul,9
"CWPM, LLC",Aug,8
"CWPM, LLC",Sep,12
"CWPM, LLC",Oct,9
"CWPM, LLC",Nov,9
"CWPM, LLC",Dec,9
CWS - Chattnooga Hauling,Feb,1
CWS-SC WASTE,Jan,4
CWS-SC WASTE,Feb,1
CWS-SC WASTE,Mar,1
CWS-SC WASTE,Apr,1
CWS-SC WASTE,May,1
CWS-SC WASTE,Jun,1
CWS-SC WASTE,Aug,1
CWS-SC WASTE,Sep,1
CWS-SC WASTE,Oct,1
CWS-SC WASTE,Nov,1
CWS-SC WASTE,Dec,1
"CWSI - Controlled Waste Systems, Inc.",Jan,1
"CWSI - Controlled Waste Systems, Inc.",Feb,1
"CWSI - Controlled Waste Systems, Inc.",Mar,1
"CWSI - Controlled Waste Systems, Inc.",Apr,1
"CWSI - Controlled Waste Systems, Inc.",May,1
"CWSI - Controlled Waste Systems, Inc.",Jun,1
"CWSI - Controlled Waste Systems, Inc.",Jul,1
"CWSI - Controlled Waste Systems, Inc.",Aug,1
"CWSI - Controlled Waste Systems, Inc.",Sep,1
"CWSI - Controlled Waste Systems, Inc.",Oct,1
"CWSI - Controlled Waste Systems, Inc.",Nov,1
"CWSI - Controlled Waste Systems, Inc.",Dec,1
California Recyclers Inc,Jan,1
California Recyclers Inc,Jul,2
Canyonlands Solid Waste Authority,Jan,5
Canyonlands Solid Waste Authority,Feb,2
Canyonlands Solid Waste Authority,Mar,3
Canyonlands Solid Waste Authority,Apr,2
Canyonlands Solid Waste Authority,May,2
Canyonlands Solid Waste Authority,Jun,2
Canyonlands Solid Waste Authority,Jul,5
Canyonlands Solid Waste Authority,Aug,3
Canyonlands Solid Waste Authority,Sep,3
Canyonlands Solid Waste Authority,Oct,4
Canyonlands Solid Waste Authority,Nov,4
Canyonlands Solid Waste Authority,Dec,4
Capital Area Refuse,Sep,1
Capital Area Refuse,Oct,1
Capital City Refuse,Jan,2
Capital City Refuse,Feb,2
Capital City Refuse,Mar,2
Capital City Refuse,Apr,2
Capital City Refuse,May,2
Capital City Refuse,Jun,2
Capital City Refuse,Jul,2
Capital City Refuse,Aug,1
Capital City Refuse,Sep,2
Capital City Refuse,Oct,2
Capital City Refuse,Nov,2
Capital City Refuse,Dec,2
Capital Waste Services - CWS Central TN Hauling,Jan,1
Capital Waste Services - CWS Central TN Hauling,Feb,1
Capital Waste Services - CWS Central TN Hauling,Mar,1
Capital Waste Services - CWS Central TN Hauling,Apr,1
Capital Waste Services - CWS Central TN Hauling,Oct,1
Capital Waste Services - CWS Central TN Hauling,Nov,1
Capital Waste Services - Dalton GA,Jan,5
Capital Waste Services - Dalton GA,Feb,5
Capital Waste Services - Dalton GA,Mar,5
Capital Waste Services - Dalton GA,May,10
Capital Waste Services - Dalton GA,Jun,6
Capital Waste Services - Dalton GA,Jul,7
Capital Waste Services - Dalton GA,Sep,9
Capital Waste Services - Dalton GA,Oct,8
Capital Waste Services - Dalton GA,Nov,7
Capital Waste Services-CWS Chattanooga Hauling,Jan,5
Capital Waste Services-CWS Chattanooga Hauling,Feb,5
Capital Waste Services-CWS Chattanooga Hauling,Mar,5
Capital Waste Services-CWS Chattanooga Hauling,Apr,5
Capital Waste Services-CWS Chattanooga Hauling,May,5
Capital Waste Services-CWS Chattanooga Hauling,Jun,6
Capital Waste Services-CWS Chattanooga Hauling,Jul,8
Capital Waste Services-CWS Chattanooga Hauling,Sep,10
Capital Waste Services-CWS Chattanooga Hauling,Oct,5
Capital Waste Services-CWS Chattanooga Hauling,Nov,6
Capital Waste Services-CWS Chattanooga Hauling,Dec,5
Cards Eastern OK,Mar,2
Cards Eastern OK,Apr,2
Cards Eastern OK,May,2
Cards Eastern OK,Jun,2
Cards Eastern OK,Jul,2
Cards Eastern OK,Aug,2
Cards Eastern OK,Sep,2
Cards Eastern OK,Oct,2
Cards Eastern OK,Nov,2
"Carlo Minuto Carting Company, Inc",Jan,1
"Carlo Minuto Carting Company, Inc",Feb,1
"Carlo Minuto Carting Company, Inc",Mar,1
"Carlo Minuto Carting Company, Inc",Apr,2
"Carlo Minuto Carting Company, Inc",Jul,1
Carrier Container Company,Jan,1
Carrier Container Company,Feb,1
Carrier Container Company,Mar,1
Carrier Container Company,Apr,1
Carrier Container Company,May,1
Carrier Container Company,Jun,1
Carrier Container Company,Jul,1
Carrier Container Company,Sep,1
Carrier Container Company,Oct,1
Carrier Container Company,Nov,1
Carrier Container Company,Dec,1
Casella - National,Jan,21
Casella - National,Feb,28
Casella - National,Mar,34
Casella - National,Apr,30
Casella - National,May,10
Casella - National,Jun,20
Casella - National,Jul,23
Casella - National,Aug,8
Casella - National,Sep,16
Casella - National,Oct,20
Casella - National,Nov,20
Casella - National,Dec,27
Cedar Grove,Jan,3
Cedar Grove,Feb,3
Cedar Grove,Mar,3
Cedar Grove,Apr,2
Cedar Grove,May,3
Cedar Grove,Jun,1
Cedar Grove,Jul,2
Cedar Grove,Sep,1
Cedar Grove,Oct,3
Cedar Grove,Nov,1
Cedar Grove,Dec,1
Centennial Park Disposal,Sep,1
Central Kentucky Hauling Llc,Feb,2
Central Kentucky Hauling Llc,Mar,1
Central Kentucky Hauling Llc,Apr,1
Central Kentucky Hauling Llc,Sep,1
Central Kentucky Hauling Llc,Oct,1
Central Kentucky Hauling Llc,Nov,1
"Central Texas Refuse, LLC",Oct,1
"Central Texas Refuse, LLC",Nov,1
"Central Texas Refuse, LLC",Dec,1
Centre Water Works,Mar,1
Centre Water Works,Jul,2
Charlie's Waste Services,Jan,2
Charlie's Waste Services,Feb,2
Charlie's Waste Services,Mar,2
Charlie's Waste Services,Apr,2
Charlie's Waste Services,May,4
Charlie's Waste Services,Jun,4
Charlie's Waste Services,Jul,4
Charlie's Waste Services,Aug,4
Charlie's Waste Services,Sep,2
Charlie's Waste Services,Oct,5
Charlie's Waste Services,Nov,4
Charlie's Waste Services,Dec,4
CheckSammy,Feb,2
CheckSammy,Mar,1
CheckSammy,Apr,1
CheckSammy,May,1
CheckSammy,Nov,1
CheckSammy,Dec,2
Chesapeake Waste Vending,Jan,2
Chesapeake Waste Vending,Feb,2
Chesapeake Waste Vending,Mar,2
Chesapeake Waste Vending,Apr,3
Chesapeake Waste Vending,May,3
Chesapeake Waste Vending,Jun,1
Chesapeake Waste Vending,Jul,4
Chesapeake Waste Vending,Aug,6
Chesapeake Waste Vending,Sep,2
Chesapeake Waste Vending,Oct,4
Chesapeake Waste Vending,Nov,3
Chesapeake Waste Vending,Dec,3
Cheyenne River Sioux Tribe Waste Services,Jun,1
Cheyenne River Sioux Tribe Waste Services,Aug,1
Cheyenne River Sioux Tribe Waste Services,Oct,1
Cheyenne River Sioux Tribe Waste Services,Nov,1
Cheyenne River Sioux Tribe Waste Services,Dec,1
Chilo's Pallets LLC,Jan,1
Chilo's Pallets LLC,Feb,1
Chilo's Pallets LLC,Mar,1
Chilo's Pallets LLC,Apr,1
Chilo's Pallets LLC,May,1
Chilo's Pallets LLC,Jun,1
Chilo's Pallets LLC,Jul,1
Chisago Lakes Sanitation,Jan,1
Chisago Lakes Sanitation,Feb,1
Chisago Lakes Sanitation,Mar,2
Chisago Lakes Sanitation,Apr,2
Chisago Lakes Sanitation,May,1
Chisago Lakes Sanitation,Jun,2
Chisago Lakes Sanitation,Jul,2
Chisago Lakes Sanitation,Sep,4
Chisago Lakes Sanitation,Oct,2
Chisago Lakes Sanitation,Nov,2
Chism's Trash Service,Mar,1
Chism's Trash Service,Apr,1
Chism's Trash Service,May,1
Chism's Trash Service,Jun,1
Chism's Trash Service,Jul,1
Chism's Trash Service,Sep,1
Chism's Trash Service,Oct,1
Chism's Trash Service,Nov,1
Choctaw County Solid Waste,Jan,1
Choctaw County Solid Waste,Apr,1
Choctaw County Solid Waste,May,1
Choctaw County Solid Waste,Jun,1
Choctaw County Solid Waste,Aug,1
Choctaw County Solid Waste,Sep,1
Choctaw County Solid Waste,Oct,2
Choice Waste Services of Central Virginia,Feb,2
Choice Waste Services of Central Virginia,Mar,1
Choice Waste Services of Central Virginia,Apr,2
Choice Waste Services of Central Virginia,May,1
Choice Waste Services of Central Virginia,Jun,2
Choice Waste Services of Central Virginia,Jul,3
Choice Waste Services of Central Virginia,Aug,2
Choice Waste Services of Central Virginia,Sep,4
Choice Waste Services of Central Virginia,Oct,4
Choice Waste Services of Central Virginia,Nov,4
Choice Waste Services of Central Virginia,Dec,5
"Circle Sanitation, Inc",Jan,4
"Circle Sanitation, Inc",Feb,4
"Circle Sanitation, Inc",Mar,7
"Circle Sanitation, Inc",Apr,7
"Circle Sanitation, Inc",May,8
"Circle Sanitation, Inc",Jun,5
"Circle Sanitation, Inc",Jul,10
"Circle Sanitation, Inc",Aug,7
"Circle Sanitation, Inc",Sep,12
"Circle Sanitation, Inc",Oct,8
"Circle Sanitation, Inc",Nov,8
"Circle Sanitation, Inc",Dec,1
CitiShred,Jun,2
CitiShred,Aug,1
City Of Bardstown,Jan,3
City Of Bardstown,Feb,2
City Of Bardstown,Mar,5
City Of Bardstown,May,4
City Of Bardstown,Jun,1
City Of Bardstown,Jul,3
City Of Bardstown,Aug,3
City Of Bardstown,Sep,3
City Of Bardstown,Oct,3
City Of Bardstown,Nov,1
City Of Bardstown,Dec,5
City Of Temple Solid Waste Department,Jan,1
City Of Temple Solid Waste Department,Feb,1
City Of Temple Solid Waste Department,Mar,1
City Of Temple Solid Waste Department,Apr,2
City Of Temple Solid Waste Department,May,2
City Of Temple Solid Waste Department,Jun,2
City Of Temple Solid Waste Department,Jul,2
City Of Temple Solid Waste Department,Sep,3
City Of Temple Solid Waste Department,Oct,2
City Of Temple Solid Waste Department,Nov,3
"City Salvage & Recycling, Inc.",Oct,1
"City Salvage & Recycling, Inc.",Dec,1
City Sanitary Service,Jan,2
City Sanitary Service,Feb,2
City Sanitary Service,Mar,1
City Sanitary Service,Apr,1
City Sanitary Service,May,1
City Sanitary Service,Jun,1
City Sanitary Service,Jul,1
City Sanitary Service,Aug,1
City Sanitary Service,Sep,1
City Sanitary Service,Oct,1
City Sanitary Service,Nov,1
City Waste Services of New York,Jan,1
City Waste Services of New York,Feb,1
City Waste Services of New York,Mar,1
City Waste Services of New York,Apr,1
City Waste Services of New York,May,1
City Waste Services of New York,Jun,1
City Waste Services of New York,Jul,1
City Waste Services of New York,Sep,1
City Waste Services of New York,Oct,1
City and Lakes Disposal,Feb,1
City and Lakes Disposal,May,4
City and Lakes Disposal,Jun,2
City and Lakes Disposal,Jul,2
City and Lakes Disposal,Aug,4
City and Lakes Disposal,Sep,1
City and Lakes Disposal,Oct,2
City and Lakes Disposal,Nov,2
City and Lakes Disposal,Dec,2
City eWaste,Oct,1
City of Arkadelphia,Jan,2
City of Arkadelphia,Feb,1
City of Arkadelphia,Nov,1
City of Ashton,Feb,1
City of Ashton,Mar,2
City of Ashton,Apr,1
City of Ashton,May,1
City of Ashton,Jun,1
City of Ashton,Jul,1
City of Ashton,Nov,1
City of Ashton,Dec,1
City of Aztec,Jan,2
City of Aztec,Mar,2
City of Aztec,Apr,1
City of Aztec,May,1
City of Aztec,Jul,2
City of Aztec,Sep,2
City of Aztec,Oct,1
City of Aztec,Dec,1
City of Bakersfield,Jan,4
City of Bakersfield,Feb,5
City of Bakersfield,Mar,3
City of Bakersfield,Apr,3
City of Bakersfield,May,3
City of Bakersfield,Jun,7
City of Bakersfield,Jul,2
City of Bakersfield,Aug,1
City of Bakersfield,Sep,3
City of Bakersfield,Oct,2
City of Bakersfield,Nov,5
City of Bakersfield,Dec,3
City of Barstow - California,Jan,1
City of Barstow - California,Feb,1
City of Barstow - California,Mar,1
City of Barstow - California,Jul,1
City of Barstow - California,Aug,1
"City of Baxley, GA",Apr,1
"City of Baxley, GA",Sep,1
"City of Baxley, GA",Oct,1
City of Beatrice,Mar,1
City of Beatrice,Apr,2
City of Beatrice,May,2
City of Beatrice,Jun,2
City of Beatrice,Jul,2
City of Beatrice,Sep,1
City of Beatrice,Oct,3
City of Beatrice,Nov,1
City of Beatrice,Dec,2
City of Billings - Montana,Jan,1
City of Billings - Montana,Apr,1
City of Billings - Montana,Jul,1
City of Blackfoot,Jan,4
City of Blackfoot,Feb,4
City of Blackfoot,Mar,5
City of Blackfoot,Apr,3
City of Blackfoot,May,4
City of Blackfoot,Jun,3
City of Blackfoot,Jul,3
City of Blackfoot,Aug,2
City of Blackfoot,Sep,2
City of Blackfoot,Oct,6
City of Blackfoot,Nov,8
City of Blackfoot,Dec,2
"City of Boise, ID",May,2
"City of Boise, ID",Sep,7
"City of Boise, ID",Oct,9
"City of Boise, ID",Nov,10
"City of Boise, ID",Dec,10
City of Boynton Beach Solid Waste,Apr,1
City of Boynton Beach Solid Waste,May,1
City of Boynton Beach Solid Waste,Jun,1
City of Boynton Beach Solid Waste,Jul,1
City of Boynton Beach Solid Waste,Sep,1
City of Boynton Beach Solid Waste,Oct,1
City of Boynton Beach Solid Waste,Nov,1
City of Boynton Beach Solid Waste,Dec,1
City of Buford,Jan,1
City of Buford,Feb,1
City of Buford,Mar,1
City of Buford,Apr,1
City of Buford,May,1
City of Buford,Jun,1
City of Buford,Jul,1
City of Buford,Aug,1
City of Buford,Sep,1
City of Buford,Oct,1
City of Buford,Nov,1
City of Buford,Dec,1
City of Caldwell,Oct,1
City of Caldwell,Dec,1
City of Cheyenne - Wyoming,Jan,1
City of Cheyenne - Wyoming,Feb,1
City of Cheyenne - Wyoming,Mar,1
City of Cheyenne - Wyoming,May,3
City of Cheyenne - Wyoming,Jun,2
City of Cheyenne - Wyoming,Jul,4
City of Cheyenne - Wyoming,Aug,2
City of Cheyenne - Wyoming,Sep,3
City of Cheyenne - Wyoming,Oct,1
City of Cheyenne - Wyoming,Nov,2
City of Cheyenne - Wyoming,Dec,2
City of Claremont,Feb,2
City of Claremont,Mar,1
City of Claremont,May,1
City of Claremont,Jun,1
City of Claremont,Sep,1
City of Claremont,Oct,1
City of Claremont,Nov,1
City of Claremont,Dec,1
City of Colby - KS,Jan,1
City of Colby - KS,Feb,1
City of Colby - KS,Mar,1
City of Colby - KS,Apr,1
City of Colby - KS,May,1
City of Colby - KS,Jun,1
City of Colby - KS,Aug,1
City of Colby - KS,Sep,2
City of Colby - KS,Oct,1
City of Colby - KS,Nov,1
City of Columbia,Jan,3
City of Columbia,Feb,3
City of Columbia,Mar,3
City of Columbia,Apr,3
City of Columbia,May,3
City of Columbia,Jun,3
City of Columbia,Jul,2
City of Columbia,Aug,2
City of Columbia,Sep,3
City of Columbia,Oct,1
City of Columbia,Nov,3
"City of Conyers, GA",Feb,2
"City of Conyers, GA",Mar,4
"City of Conyers, GA",Apr,1
"City of Conyers, GA",May,2
"City of Conyers, GA",Jun,4
"City of Conyers, GA",Jul,4
"City of Conyers, GA",Aug,3
"City of Conyers, GA",Sep,2
"City of Conyers, GA",Oct,4
"City of Conyers, GA",Nov,2
"City of Conyers, GA",Dec,1
City of Cookeville,Jan,1
City of Cookeville,Feb,1
City of Cookeville,Mar,1
City of Cookeville,Apr,1
City of Cookeville,May,1
City of Cookeville,Jun,1
City of Cookeville,Jul,1
City of Cookeville,Aug,2
City of Cookeville,Sep,2
City of Cookeville,Nov,2
"City of Craig, CO",Jan,1
"City of Craig, CO",Feb,1
"City of Craig, CO",Apr,2
"City of Craig, CO",Sep,3
"City of Craig, CO",Oct,1
"City of Craig, CO",Dec,2
City of Culver City,Jan,1
City of Culver City,Feb,1
City of Culver City,Mar,1
City of Culver City,Apr,1
City of Culver City,May,1
City of Culver City,Jun,1
City of Culver City,Jul,1
City of Culver City,Aug,1
City of Culver City,Sep,1
City of Culver City,Oct,1
City of Culver City,Nov,2
City of Culver City,Dec,2
City of Del Rio,Jan,1
City of Del Rio,Feb,1
City of Del Rio,Mar,1
City of Del Rio,Apr,1
City of Del Rio,Jun,2
City of Del Rio,Jul,1
City of Del Rio,Aug,1
City of Del Rio,Sep,1
City of Del Rio,Oct,1
City of Del Rio,Nov,1
City of Del Rio,Dec,3
City of Denton,Mar,1
City of Denton,Apr,2
City of Devils Lake,Jan,1
City of Devils Lake,Feb,1
City of Devils Lake,Apr,2
City of Devils Lake,Aug,4
City of Devils Lake,Oct,2
City of Devils Lake,Dec,2
City of Dickinson,Jan,1
City of Dickinson,Feb,1
City of Dickinson,Mar,2
City of Dickinson,Apr,2
City of Dickinson,May,2
City of Dickinson,Jun,2
City of Dickinson,Jul,1
City of Dickinson,Aug,1
City of Dickinson,Sep,3
City of Dickinson,Oct,4
City of Dickinson,Nov,3
City of Dickinson,Dec,3
City of Dickson Public Works - TN,Jan,1
City of Dickson Public Works - TN,Feb,1
City of Dickson Public Works - TN,Mar,1
City of Dickson Public Works - TN,Apr,1
City of Dickson Public Works - TN,May,1
City of Dickson Public Works - TN,Jul,2
City of Dickson Public Works - TN,Aug,1
City of Dickson Public Works - TN,Sep,1
City of Dickson Public Works - TN,Oct,1
City of Dickson Public Works - TN,Nov,1
City of Douglasville - Georgia,Jan,2
City of Douglasville - Georgia,Feb,2
City of Douglasville - Georgia,Mar,2
City of Douglasville - Georgia,Apr,2
City of Douglasville - Georgia,May,2
City of Douglasville - Georgia,Jun,1
City of Douglasville - Georgia,Jul,2
City of Douglasville - Georgia,Aug,3
City of Douglasville - Georgia,Sep,2
City of Douglasville - Georgia,Oct,2
City of Douglasville - Georgia,Nov,2
City of Douglasville - Georgia,Dec,2
City of Dumas,Apr,1
City of Dumas,May,1
City of Dumas,Jun,1
City of Dumas,Jul,1
City of Dumas,Sep,1
City of Dumas,Oct,1
City of Dumas,Nov,1
City of Dumas,Dec,2
City of Durango - CO,Jan,1
City of Durango - CO,Feb,1
City of Durango - CO,Mar,2
City of Durango - CO,Jun,2
City of Durango - CO,Oct,1
City of Durango - CO,Dec,1
City of Durant,Jan,3
City of Durant,Feb,1
City of Durant,Mar,1
City of Durant,Apr,1
City of Durant,May,1
City of Durant,Jul,2
City of Durant,Aug,2
City of Durant,Sep,1
City of Durant,Oct,1
City of Durant,Nov,1
City of Dyersburg Gas & Water Department,Jan,1
City of Dyersburg Gas & Water Department,Feb,1
City of Dyersburg Gas & Water Department,Mar,1
City of Dyersburg Gas & Water Department,Apr,1
City of Dyersburg Gas & Water Department,May,1
