vendor,priorMonth,priorCount,currentMonth,currentCount,pct
Waste Connections - Kentucky 6055,Oct,20,Nov,18,90.0
Wasteology,Oct,10,Nov,9,90.0
CHRIN HAULING,Oct,20,Nov,18,90.0
Waste Connections - Washington,Oct,10,Nov,9,90.0
M&M Puget Sound Enterprises LLC,Oct,10,Nov,9,90.0
Orlando Waste Paper Company Inc,Oct,11,Nov,10,90.9
Midwest Paper Retriever LLC,Oct,11,Nov,10,90.9
Waste Connections - Kansas,Oct,12,Nov,11,91.7
FIRST PIEDMONT,Oct,12,Nov,11,91.7
Waste Connections - Orlando Hauling 6460,Oct,38,Nov,35,92.1
Great Waste & Recycling Services,Oct,13,Nov,12,92.3
CASELLA WASTE SYSTEMS,Oct,191,Nov,177,92.7
BLUE DIAMOND DISPOSAL,Oct,14,Nov,13,92.9
STANDARD WASTE SERVICES,Oct,130,Nov,121,93.1
Waste Connections - Bayou 6170,Oct,15,Nov,14,93.3
Boren Brothers LLC,Oct,180,Nov,168,93.3
Frontier Waste,Oct,45,Nov,42,93.3
Waste Pro - Ft Myers 109,Oct,311,Nov,291,93.6
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Oct,47,Nov,44,93.6
KMG HAULING INC,Oct,32,Nov,30,93.8
TFC - TIDEWATER FIBRE COMPANY,Oct,17,Nov,16,94.1
Valley Vista Services,Oct,19,Nov,18,94.7
Waste Connections - Groot Industries,Oct,48,Nov,46,95.8
GRANGER WASTE SERVICES,Oct,260,Nov,251,96.5
"Edward Arnold Scrap Processors, Inc",Oct,33,Nov,32,97.0
We Talk Trash,Oct,34,Nov,33,97.1
Waste Connections - J&J Services 6036,Oct,91,Nov,89,97.8
FCC Environmental Services,Oct,102,Nov,100,98.0
Windsor Sanitation,Oct,1,Nov,1,100.0
Apex Waste,Oct,9,Nov,9,100.0
"Waste Management - Corporate Services, Inc",Oct,6,Nov,6,100.0
Waste Management - Indiana LLC,Oct,1,Nov,1,100.0
Waste Management - Lithonia Transfer Station,Oct,2,Nov,2,100.0
Allen Disposal,Oct,1,Nov,1,100.0
Waste Connections - Pahrump Valley Disposal Inc,Oct,3,Nov,3,100.0
"Always Green Recycling, Inc.",Oct,1,Nov,1,100.0
Hometown Hauling,Oct,1,Nov,1,100.0
"Hometown Sanitation, LLC",Oct,1,Nov,1,100.0
A1 Disposal,Oct,1,Nov,1,100.0
"Ideal Trash & Recycling, LLC",Oct,1,Nov,1,100.0
Wright's Environmental,Oct,1,Nov,1,100.0
Kluesner Sanitation,Oct,2,Nov,2,100.0
Waste Management - Alpharetta Transfer,Oct,1,Nov,1,100.0
Waste Management - BJ Transfer Station,Oct,1,Nov,1,100.0
Howie's Trash Service,Oct,2,Nov,2,100.0
Hudgins Disposal,Oct,1,Nov,1,100.0
Hughes & Sons Inc,Oct,2,Nov,2,100.0
Industrial Services Inc,Oct,1,Nov,1,100.0
"Infinite Disposal, LLC",Oct,1,Nov,1,100.0
IEM Inc,Oct,1,Nov,1,100.0
Zach Erwin Construction Inc,Oct,1,Nov,1,100.0
INDUSTRIAL WASTE AND SALVAGE,Oct,1,Nov,1,100.0
Waste Management - New York - Depew Ts,Oct,1,Nov,1,100.0
"AJ Waste Systems, LLC",Oct,2,Nov,2,100.0
AKAT Scrap Metal,Oct,2,Nov,2,100.0
Hopkinsville Solid Waste Authority,Oct,1,Nov,1,100.0
Hopper Disposal,Oct,1,Nov,1,100.0
Horizon Disposal Services,Oct,1,Nov,1,100.0
Jons Refuse Solutions Inc.,Oct,1,Nov,1,100.0
"All State Waste, Inc.",Oct,1,Nov,1,100.0
Western Kane County,Oct,7,Nov,7,100.0
"Acadiana Waste Services, LLC",Oct,3,Nov,3,100.0
Jackson County Solid Waste - AL,Oct,1,Nov,1,100.0
Jet-A-Way Waste Services,Oct,1,Nov,1,100.0
Jim's Sanitation & Truck Repair,Oct,2,Nov,2,100.0
J&M Sanitation,Oct,1,Nov,1,100.0
M MASSARI & SONS DISPOSAL SERVICES,Oct,1,Nov,1,100.0
M&M Disposal,Oct,1,Nov,1,100.0
Lakeshore Recycling MN,Oct,18,Nov,18,100.0
Lance Refuse Services,Oct,2,Nov,2,100.0
"LAS VEGAS RECYCLING, INC",Oct,32,Nov,32,100.0
LJP Waste Solutions,Oct,1,Nov,1,100.0
Key Disposal & Recycling,Oct,1,Nov,1,100.0
"Werlor, Inc",Oct,2,Nov,2,100.0
J & S Trash,Oct,1,Nov,1,100.0
"J&B Disposal, Inc",Oct,1,Nov,1,100.0
"A Team Disposal, LLC",Oct,1,Nov,1,100.0
Wingfield Service,Oct,1,Nov,1,100.0
WasteWise Methow,Oct,1,Nov,1,100.0
"Kral Scrap Metal, Inc",Oct,2,Nov,2,100.0
"L&L Site Services, Inc.",Oct,4,Nov,4,100.0
KOPCHO SANITATION,Oct,1,Nov,1,100.0
Kadinger's Inc,Oct,1,Nov,1,100.0
Kaibab Band of Paiute Indians,Oct,1,Nov,1,100.0
AAA Trash Service,Oct,1,Nov,1,100.0
Waste Management - Quarry Landfill,Oct,1,Nov,1,100.0
Watertown Iron & Metal Co,Oct,1,Nov,1,100.0
Waste Connections - Schaap Sanitation 3061,Oct,3,Nov,3,100.0
Waste Connections - Palmetto Hauling 6420,Oct,1,Nov,1,100.0
Happy Can Disposal,Oct,1,Nov,1,100.0
Waste Connections - Preferred Septic and Disposal 4714,Oct,4,Nov,4,100.0
Waste Connections - Redwood Waste Solutions,Oct,1,Nov,1,100.0
Waste Management - Tempe AZ,Oct,2,Nov,2,100.0
Gresham Sanitary Service,Oct,1,Nov,1,100.0
Grizzly Disposal & Recycling,Oct,12,Nov,12,100.0
Action Trucking Company,Oct,1,Nov,1,100.0
H & H Sanitation & Recycling,Oct,2,Nov,2,100.0
MDI - Mark Dunning Industries Inc,Oct,32,Nov,32,100.0
Loren Fisher Disposal,Oct,1,Nov,1,100.0
"Loren's Sanitation & Recycling, Inc",Oct,1,Nov,1,100.0
Ada County,Oct,1,Nov,1,100.0
Waste Connections - Hoodview Disposal - Dist# 2021,Oct,3,Nov,3,100.0
Becker Iron and Metal Inc,Oct,10,Nov,10,100.0
Waste Connections – Pacific Disposal - Lemay Inc,Oct,3,Nov,3,100.0
Waste Connections – Royal Waste Services 6221,Oct,2,Nov,2,100.0
Abe's Trash Service,Oct,2,Nov,2,100.0
"Liberty Ashes, Inc",Oct,1,Nov,1,100.0
Liberty County Solid Waste,Oct,4,Nov,4,100.0
Ava's Waste Removal,Oct,2,Nov,2,100.0
B&L Disposal,Oct,1,Nov,1,100.0
Bertolotti Disposal,Oct,1,Nov,1,100.0
Bainbridge Disposal,Oct,1,Nov,1,100.0
Basin Disposal - Pasco,Oct,2,Nov,2,100.0
Basin Disposal Inc - Pasco WA,Oct,10,Nov,10,100.0
Waste Connections - Lemay Enterprises 2186,Oct,3,Nov,3,100.0
Waste Connections - Les's Sanitary,Oct,1,Nov,1,100.0
Waste Connections - Texas Alvin Dist 5131,Oct,5,Nov,5,100.0
Waste Management/Advanced Disposal WST Midwest,Oct,2,Nov,2,100.0
"Waste Connections - Ukiah Waste Solutions, Inc",Oct,1,Nov,1,100.0
Waste Connections - Road Runner Waste Services,Oct,5,Nov,5,100.0
BASIN DISPOSAL - WASHINGTON,Oct,1,Nov,1,100.0
BCC Waste Solutions,Oct,5,Nov,5,100.0
BKI RECYCLING,Oct,8,Nov,8,100.0
BOWER DISPOSAL,Oct,1,Nov,1,100.0
Gladstone Disposal Company,Oct,1,Nov,1,100.0
Glendale City,Oct,5,Nov,5,100.0
Going Green Recycling,Oct,1,Nov,1,100.0
"GROGAN WASTE SERVICES, LLC",Oct,4,Nov,4,100.0
Garbarino Disposal,Oct,2,Nov,2,100.0
Garland County Landfill,Oct,1,Nov,1,100.0
Local Waste Solution,Oct,2,Nov,2,100.0
Local Waste of Upstate,Oct,1,Nov,1,100.0
GARDEN STATE WASTE MANAGEMENT,Oct,2,Nov,2,100.0
GET RID OF IT WASTE CORPORATION,Oct,1,Nov,1,100.0
Waste Masters Solutions,Oct,5,Nov,5,100.0
GIL'S SANITATION,Oct,1,Nov,1,100.0
GOLDEN EAGLE TRASH,Oct,1,Nov,1,100.0
"McCullough Rubbish Removal, Inc.",Oct,2,Nov,2,100.0
Green Environmental Services,Oct,1,Nov,1,100.0
Gilton Solid Waste Management,Oct,1,Nov,1,100.0
Ken's Sanitation,Oct,1,Nov,1,100.0
Hillsboro Garbage Disposal Inc.,Oct,1,Nov,1,100.0
Hilltopper Refuse and Recycling Service Inc,Oct,2,Nov,2,100.0
Hometown Disposal Inc,Oct,1,Nov,1,100.0
Hale County Solid Waste - AL,Oct,3,Nov,3,100.0
McDowell & Sons Inc.,Oct,1,Nov,1,100.0
"Marcotte Disposal, Inc.",Oct,1,Nov,1,100.0
Martin Envionmental Services Inc,Oct,4,Nov,4,100.0
Waste Partners Inc.,Oct,2,Nov,2,100.0
Hamilton Recycling and Disposal,Oct,1,Nov,1,100.0
"K&K Sanitation, Inc",Oct,2,Nov,2,100.0
Harter's Disposal of MN,Oct,1,Nov,1,100.0
Amador Valley Industries,Oct,1,Nov,1,100.0
HUGILL SANITATION,Oct,4,Nov,4,100.0
Kansas City Disposal,Oct,4,Nov,4,100.0
Kaysville City,Oct,2,Nov,2,100.0
Alameda County Industries - San Leandro,Oct,1,Nov,1,100.0
Okon Metals,Oct,22,Nov,22,100.0
Noble County,Oct,1,Nov,1,100.0
Nooksack Valley Disposal & Recycling Inc,Oct,2,Nov,2,100.0
Waste Connections - Mason County Garbage Co 2149,Oct,3,Nov,3,100.0
Waste Connections - Lakeside Disposal & Recycling,Oct,1,Nov,1,100.0
Waste Connections - LeMay Enterprises 2180,Oct,1,Nov,1,100.0
Bozzuto Refuse Service,Oct,3,Nov,3,100.0
"Full Circle Recycling, LLC",Oct,2,Nov,2,100.0
"Forza Safety, LLC",Oct,1,Nov,1,100.0
Franklin Disposal and Roll-Off,Oct,1,Nov,1,100.0
Mauldin Trash Service,Oct,1,Nov,1,100.0
MSP Pallet Recycling,Oct,3,Nov,3,100.0
MT. DIABLO RESOURCE RECOVERY,Oct,5,Nov,5,100.0
Madden Sanitation Inc,Oct,1,Nov,1,100.0
Major Waste Disposal,Oct,3,Nov,3,100.0
"Mulberry Ventures, LLC",Oct,1,Nov,1,100.0
Murray Sanitation,Oct,1,Nov,1,100.0
Friend's Garbage Service LLC,Oct,2,Nov,2,100.0
Fritz Enterprises,Oct,1,Nov,1,100.0
Evergreen Paper Recycling,Oct,1,Nov,1,100.0
FAYETTE WASTE,Oct,4,Nov,4,100.0
MONTEREY CITY DISPOSAL INC,Oct,1,Nov,1,100.0
MOORE COAL,Oct,19,Nov,19,100.0
Laveine Sanitation,Oct,5,Nov,5,100.0
Lawrence County Solid Waste Service,Oct,3,Nov,3,100.0
"Leck Waste Services, Inc.",Oct,2,Nov,2,100.0
Goode Companies,Oct,2,Nov,2,100.0
Nelson County Solid Waste Disposal,Oct,1,Nov,1,100.0
"Nicholas Sanitation, Inc",Oct,1,Nov,1,100.0
Niese Hauling,Oct,2,Nov,2,100.0
Nisly Brothers Trash Service,Oct,1,Nov,1,100.0
North Lincoln Sanitary Service,Oct,1,Nov,1,100.0
Olympic IV Mall Services,Oct,1,Nov,1,100.0
Opdenaker Trash Service,Oct,1,Nov,1,100.0
Orion Waste Solutions - Inland Waste Solutions,Oct,2,Nov,2,100.0
Orlando Recycling,Oct,3,Nov,3,100.0
Oak Disposal Services,Oct,1,Nov,1,100.0
Ohio Valley Waste Service Inc,Oct,12,Nov,12,100.0
Mid-Ohio Sanitation and Recycling LLC,Oct,1,Nov,1,100.0
Busy Bee Disposal,Oct,1,Nov,1,100.0
B.C. Waste Free- Boulder City NV,Oct,1,Nov,1,100.0
Waste Connections - Southwest Disposal Alamogordo 5230,Oct,3,Nov,3,100.0
Waste Connections - Tennessee 6032,Oct,2,Nov,2,100.0
"Norland Environmental Service, Inc",Oct,1,Nov,1,100.0
"Norris C. Sanitation, LLC",Oct,1,Nov,1,100.0
North Country Disposal,Oct,1,Nov,1,100.0
North Georgia Waste LLC,Oct,2,Nov,2,100.0
Brookings Dumpster Service,Oct,1,Nov,1,100.0
Burrtec Waste - Town of Apple Valley,Oct,2,Nov,2,100.0
Bobby's Trash Service,Oct,3,Nov,3,100.0
Waste Connections - County Trans & Recycling,Oct,2,Nov,2,100.0
Alex Rubbish & Recycling Inc,Oct,1,Nov,1,100.0
Apex Waste - Vail Valley,Oct,1,Nov,1,100.0
Waste Connections - Barco El Paso 5110,Oct,9,Nov,9,100.0
Business Services Hawaii,Oct,5,Nov,5,100.0
Brandt's Sanitary Service Inc.,Oct,1,Nov,1,100.0
Break It Down,Oct,1,Nov,1,100.0
Big River Disposal MO,Oct,1,Nov,1,100.0
Bloom Services,Oct,3,Nov,3,100.0
Waste Connections - Millenium Waste 3081,Oct,8,Nov,8,100.0
Byre Brothers Inc,Oct,1,Nov,1,100.0
Bridge City Sanitation LLC- Commercial Sanitation,Oct,5,Nov,5,100.0
Bright Disposal,Oct,2,Nov,2,100.0
ELY DISPOSAL,Oct,2,Nov,2,100.0
EMTERRA ENVIRONMENTAL,Oct,2,Nov,2,100.0
EarthSavers LLC,Oct,1,Nov,1,100.0
Douglas Disposal Inc,Oct,2,Nov,2,100.0
Dugger Trash Service,Oct,2,Nov,2,100.0
Arrowhead Waste Services,Oct,3,Nov,3,100.0
Escondido Disposal,Oct,4,Nov,4,100.0
Ed Burris Disposal Service LLC,Oct,1,Nov,1,100.0
Durflinger Disposal Service,Oct,2,Nov,2,100.0
Prairie Waste Solutions,Oct,1,Nov,1,100.0
Pratt Recycling Inc,Oct,2,Nov,2,100.0
Pratt Sanition Inc,Oct,1,Nov,1,100.0
Pryor Wasste & Recycling LLC,Oct,1,Nov,1,100.0
Pendleton Sanitary,Oct,2,Nov,2,100.0
Pike County Solid Waste Department,Oct,1,Nov,1,100.0
Edco - Ramona Disposal Service,Oct,4,Nov,4,100.0
NK Waste Inc. & Recycling,Oct,2,Nov,2,100.0
Miller Waste Services,Oct,1,Nov,1,100.0
Mission Trail Waste Systems,Oct,1,Nov,1,100.0
Pleasanton Garbage Service Inc.,Oct,1,Nov,1,100.0
Post Disposal,Oct,1,Nov,1,100.0
Paso Robles Waste Disposal Inc,Oct,1,Nov,1,100.0
Pederson Sanitation & Recycling,Oct,2,Nov,2,100.0
"PINTO SERVICE, INC",Oct,3,Nov,3,100.0
Midwest Disposal LLC,Oct,1,Nov,1,100.0
Miller & Sons Disposal Service,Oct,1,Nov,1,100.0
Miller Enterprises,Oct,3,Nov,3,100.0
Ozark Disposal Company,Oct,2,Nov,2,100.0
PALM SPRINGS DISPOSAL SERVICES,Oct,2,Nov,2,100.0
PARK'S GARBAGE SERVICE,Oct,2,Nov,2,100.0
NC Pallet Recycling LLC,Oct,2,Nov,2,100.0
American Reclamation - Los Angeles Dumpster Rental,Oct,2,Nov,2,100.0
Pallet One MN Inc,Oct,2,Nov,2,100.0
"American Recycling & Sanitation, Inc",Oct,2,Nov,2,100.0
Desert Valley Disposal,Oct,1,Nov,1,100.0
Direct Waste Services,Oct,10,Nov,10,100.0
"Disposal Services, LLC",Oct,4,Nov,4,100.0
Cogent Waste Solutions,Oct,2,Nov,2,100.0
Coles County Sanitation & Recycling,Oct,1,Nov,1,100.0
Community Disposal Service,Oct,23,Nov,23,100.0
Dayne's Waste Disposal,Oct,1,Nov,1,100.0
"Deep South Sanitation, LLC",Oct,1,Nov,1,100.0
Delta Disposal,Oct,1,Nov,1,100.0
Delta Garbage Service,Oct,1,Nov,1,100.0
Anchor Technical,Oct,2,Nov,2,100.0
Dallas Recycling,Oct,1,Nov,1,100.0
PRO WASTE SERVICES,Oct,2,Nov,2,100.0
PULASKI COUNTY PUBLIC SERVICE AUTHORITY,Oct,1,Nov,1,100.0
Dallas/Fort Worth International Airport Board,Oct,1,Nov,1,100.0
Dan's R Us Sanitation,Oct,1,Nov,1,100.0
Cressman Sanitation,Oct,3,Nov,3,100.0
D & D Refuse,Oct,1,Nov,1,100.0
"DAN'S SANITATION, INC",Oct,2,Nov,2,100.0
"DAVID'S TRASH SERVICE, INC",Oct,1,Nov,1,100.0
Real Waste Solutions,Oct,1,Nov,1,100.0
Davis Disposal,Oct,1,Nov,1,100.0
Edco - Fallbrook Waste & Recycling,Oct,1,Nov,1,100.0
Recology Western Oregon Waste,Oct,1,Nov,1,100.0
Recology-Auburn Placer,Oct,1,Nov,1,100.0
Recology-Portland,Oct,1,Nov,1,100.0
RIDGERUNNER CONTAINER SERVICE,Oct,3,Nov,3,100.0
ROADRUNNER RUBBISH REMOVAL,Oct,4,Nov,4,100.0
RTI,Oct,2,Nov,2,100.0
RTS Waste Services LLC,Oct,2,Nov,2,100.0
Waste Connections - NC 6111,Oct,10,Nov,10,100.0
Waste Connections - Nebraska,Oct,9,Nov,9,100.0
Waste Connections - MS,Oct,6,Nov,6,100.0
Roll off Systems,Oct,13,Nov,13,100.0
Roseburg Disposal,Oct,1,Nov,1,100.0
Rubatino Refuse Removal,Oct,3,Nov,3,100.0
Coos Bay Sanitary Service,Oct,1,Nov,1,100.0
"Compaction and Recycling Equipment, Inc",Oct,1,Nov,1,100.0
CAPITAL WASTE SERVICES - CWS SC,Oct,4,Nov,4,100.0
COPPER STATE SANITATION,Oct,1,Nov,1,100.0
"CITY OF CASPER, WY",Oct,1,Nov,1,100.0
CITY OF GARDEN CITY - ID,Oct,2,Nov,2,100.0
CITY OF GREENEVILLE,Oct,1,Nov,1,100.0
"CITY OF HOBBS, NM",Oct,1,Nov,1,100.0
CITY OF SEVIERVILLE,Oct,1,Nov,1,100.0
CITY OF TULLAHOMA,Oct,3,Nov,3,100.0
Waste Connections - Envirotech Waste Services,Oct,1,Nov,1,100.0
Waste Connections - Gill Hauling Inc.,Oct,6,Nov,6,100.0
"CERTIFIED ENTERPRISES, INC",Oct,4,Nov,4,100.0
CHRIS RIZZO TRUCKING INC,Oct,1,Nov,1,100.0
C&S Disposal,Oct,1,Nov,1,100.0
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Oct,2,Nov,2,100.0
Waste Connections - El Dorado Disposal Service,Oct,1,Nov,1,100.0
Waste Connections - Cascade Disposal,Oct,2,Nov,2,100.0
Waste Connections - Cooks Waste Paper & Recycline 6032,Oct,3,Nov,3,100.0
"CARDS KS, LLC",Oct,7,Nov,7,100.0
"CARDS MO, LLC",Oct,13,Nov,13,100.0
Waste Connections - Elko Sanitation,Oct,4,Nov,4,100.0
Waste Connections - Empire Disposal,Oct,1,Nov,1,100.0
City of Tulare,Oct,1,Nov,1,100.0
City of Willcox,Oct,1,Nov,1,100.0
City of Santa Barbara,Oct,1,Nov,1,100.0
Recycling Center of ND,Oct,1,Nov,1,100.0
"Recycling Center, Inc",Oct,1,Nov,1,100.0
Red Oak Sanitation & Recycling,Oct,1,Nov,1,100.0
Roberts Enterprise,Oct,1,Nov,1,100.0
County Waste Systems Inc,Oct,10,Nov,10,100.0
City of Sulpher Springs,Oct,3,Nov,3,100.0
"City of Quincy, WA",Oct,2,Nov,2,100.0
City of Rolla,Oct,1,Nov,1,100.0
SWINGER SANITATION,Oct,1,Nov,1,100.0
"Clackamas Garbage Co., Inc",Oct,2,Nov,2,100.0
Clarks Disposal,Oct,1,Nov,1,100.0
Cliffs Commercial Trash Service,Oct,1,Nov,1,100.0
Crane Rolloff and Disposal Service,Oct,3,Nov,3,100.0
"Control Waste Services, LLC",Oct,2,Nov,2,100.0
Cook Sanitation,Oct,1,Nov,1,100.0
Rapid Removal Disposal,Oct,3,Nov,3,100.0
"RDT, Inc.",Oct,17,Nov,17,100.0
Pueblo of Zuni,Oct,1,Nov,1,100.0
R&S Waste Disposal,Oct,2,Nov,2,100.0
Compactor Rentals of America,Oct,1,Nov,1,100.0
CompostNow Inc.,Oct,2,Nov,2,100.0
Consolidated Disposal Services Inc,Oct,1,Nov,1,100.0
Container Rental Company Inc,Oct,5,Nov,5,100.0
County of Manatee Utilities Dept,Oct,3,Nov,3,100.0
County of Marion - KY,Oct,2,Nov,2,100.0
Cowboy Santiation,Oct,1,Nov,1,100.0
Cox Disposal,Oct,1,Nov,1,100.0
Scraps Mile High,Oct,1,Nov,1,100.0
SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,Oct,1,Nov,1,100.0
STRR,Oct,1,Nov,1,100.0
TRI-COUNTY INDUSTRIES,Oct,5,Nov,5,100.0
T&G Sanitation,Oct,4,Nov,4,100.0
T-Mac Solid Waste & Roll-Off Services,Oct,1,Nov,1,100.0
CLEAN PORTABLE RESTROOMS,Oct,4,Nov,4,100.0
City of Lompoc,Oct,1,Nov,1,100.0
SEM - Sustainable Environmental Management,Oct,1,Nov,1,100.0
SGS LLC DBA Carroll Refuse Service,Oct,1,Nov,1,100.0
SGS LLC DBA Garbage Hauling Services,Oct,1,Nov,1,100.0
Rubbage Control,Oct,1,Nov,1,100.0
"Sage Disposal, LLC",Oct,2,Nov,2,100.0
"Satelite Shelters, Inc",Oct,1,Nov,1,100.0
"City of Lamar, CO",Oct,2,Nov,2,100.0
"City of Gainsville, TX",Oct,1,Nov,1,100.0
S&S Sanitation,Oct,1,Nov,1,100.0
City of Mesquite TX,Oct,5,Nov,5,100.0
City of Mont Belvieu TX,Oct,1,Nov,1,100.0
City of Mountain Iron,Oct,1,Nov,1,100.0
"City of Largo, FL",Oct,1,Nov,1,100.0
Robinson Waste Disposal Svc,Oct,2,Nov,2,100.0
Republic Services #823,Oct,2,Nov,2,100.0
Republic Services Kalamazoo Transfer Station,Oct,2,Nov,2,100.0
Republic Services Vasco Road Landfill #3850,Oct,2,Nov,2,100.0
City of McAllen,Oct,1,Nov,1,100.0
City of McDonough - GA,Oct,2,Nov,2,100.0
City of Ketchikan Alaska,Oct,1,Nov,1,100.0
TFC Recycling,Oct,8,Nov,8,100.0
Stranco Solid Waste Management Co. LLC,Oct,8,Nov,8,100.0
Stutzman Refuse Disposal Inc.,Oct,1,Nov,1,100.0
Tahoe Truckee Sierra Disposal,Oct,2,Nov,2,100.0
THOMPSON'S SANITARY SERVICE,Oct,2,Nov,2,100.0
TNR Hauling,Oct,1,Nov,1,100.0
Sonoran Ranch Services,Oct,1,Nov,1,100.0
Troupe Waste & Recycling,Oct,3,Nov,3,100.0
"Trash Taxi of Alabama, LLC",Oct,7,Nov,7,100.0
Treasure Coast Recycling,Oct,6,Nov,6,100.0
Tri County Waste,Oct,1,Nov,1,100.0
Tri-City Disposal,Oct,3,Nov,3,100.0
Waste Connections - County Waste - Ulster,Oct,1,Nov,1,100.0
TDS Disposal LLC,Oct,1,Nov,1,100.0
Wasatch Integrated Waste Management District,Oct,2,Nov,2,100.0
Washler Garbage & Recycling Services,Oct,1,Nov,1,100.0
Waste Advantage,Oct,2,Nov,2,100.0
Waste Connections - Alaska Waste 2438,Oct,10,Nov,10,100.0
Waste Connections - Alaska Waste Juneau 2436,Oct,3,Nov,3,100.0
Waste Connections - Alaska Waste Mat-Su 2420,Oct,5,Nov,5,100.0
WOODWARD'S DISPOSAL SERVICES,Oct,4,Nov,4,100.0
Walker Garbage Service Inc.,Oct,1,Nov,1,100.0
COCOLAMUS CREEK DISPOSAL SERVICE,Oct,1,Nov,1,100.0
COEUR D'ALENE GARBAGE,Oct,1,Nov,1,100.0
"Walter's Recycling & Refuse, Inc.",Oct,42,Nov,42,100.0
Wampler's Disposal Service & Recycling,Oct,1,Nov,1,100.0
"WAYN-O'S DISPOSAL SERVICE, LLC",Oct,1,Nov,1,100.0
WFT Rubbish Disposal,Oct,1,Nov,1,100.0
City of Dumas,Oct,1,Nov,1,100.0
City of Durant,Oct,1,Nov,1,100.0
City of Claremont,Oct,1,Nov,1,100.0
City of Colby - KS,Oct,1,Nov,1,100.0
City of Columbia,Oct,1,Nov,1,100.0
Sunshine Disposal & Recycling,Oct,3,Nov,3,100.0
Sutherlin Sanitary Service LLC,Oct,1,Nov,1,100.0
Sutton Disposal Service LLC,Oct,2,Nov,2,100.0
City of Billings - Montana,Oct,1,Nov,1,100.0
City of Buford,Oct,1,Nov,1,100.0
City of Cheyenne - Wyoming,Oct,2,Nov,2,100.0
"Town of Jordan, MT",Oct,1,Nov,1,100.0
Town of Lake Park,Oct,1,Nov,1,100.0
Town of Limon CO,Oct,1,Nov,1,100.0
City of Dickson Public Works - TN,Oct,1,Nov,1,100.0
City of Douglasville - Georgia,Oct,2,Nov,2,100.0
Stewart Sanitation,Oct,2,Nov,2,100.0
Southern Oregon Sanitation,Oct,1,Nov,1,100.0
"Top Dog Waste Solutions, LLC",Oct,1,Nov,1,100.0
Torrez Sanitation LLC,Oct,1,Nov,1,100.0
Tostenson Inc. Garbage & Recycling,Oct,1,Nov,1,100.0
Thomas Trash Service & Excavating,Oct,1,Nov,1,100.0
Thompson Sanitation Corp,Oct,3,Nov,3,100.0
Tennis Sanitation,Oct,1,Nov,1,100.0
South Central Solid Waste Authority,Oct,1,Nov,1,100.0
Serious Sanitation,Oct,1,Nov,1,100.0
TRIPLE H ENTERPRISES,Oct,2,Nov,2,100.0
City of Grand Junction,Oct,3,Nov,3,100.0
"Speedy Dump, LLC",Oct,1,Nov,1,100.0
Standing Rock Sanitation Services,Oct,1,Nov,1,100.0
"Steve's Sanitation, Inc",Oct,2,Nov,2,100.0
Chisago Lakes Sanitation,Oct,2,Nov,2,100.0
Chism's Trash Service,Oct,1,Nov,1,100.0
"Virgin Valley Disposal, Inc",Oct,1,Nov,1,100.0
Volunteer Disposal West,Oct,1,Nov,1,100.0
"WALKER LAKE DISPOSAL, INC",Oct,14,Nov,14,100.0
"AB-8 Waste Solutions, LLC",Oct,2,Nov,2,100.0
AM DIsposal,Oct,1,Nov,1,100.0
AAA Rubbish Inc,Oct,1,Nov,1,100.0
Central Valley Disposal,Oct,2,Nov,2,100.0
CRP Sanitation Inc,Oct,2,Nov,2,100.0
City Sanitary Service,Oct,2,Nov,2,100.0
City Waste Services of New York,Oct,1,Nov,1,100.0
City and Lakes Disposal,Oct,2,Nov,2,100.0
City of Arkadelphia,Oct,1,Nov,1,100.0
City of Bakersfield,Oct,7,Nov,7,100.0
Cheyenne River Sioux Tribe Waste Services,Oct,1,Nov,1,100.0
Tropical Trash,Oct,2,Nov,2,100.0
"CWSI - Controlled Waste Systems, Inc.",Oct,1,Nov,1,100.0
Valley Recycling & Disposal Inc.,Oct,1,Nov,1,100.0
UPDIKE INDUSTRIES,Oct,5,Nov,5,100.0
Carrier Container Company,Oct,1,Nov,1,100.0
Cedar Grove,Oct,3,Nov,3,100.0
City of Emporia,Oct,2,Nov,2,100.0
City of Enumclaw,Oct,1,Nov,1,100.0
United Waste Systems,Oct,1,Nov,1,100.0
Upper Okanogan Valley Disposal,Oct,2,Nov,2,100.0
Tri-State Carting,Oct,1,Nov,1,100.0
TriCounty Disposal,Oct,1,Nov,1,100.0
Trinity Dumpster Service,Oct,1,Nov,1,100.0
"Western Waste Services, Inc",Oct,1,Nov,1,100.0
"A1 Waste, LLC",Oct,1,Nov,1,100.0
A1 Little John Inc,Oct,1,Nov,1,100.0
"Willey's Refuse Disposal, Inc",Oct,4,Nov,4,100.0
Andy Gump Site Services,Oct,6,Nov,6,100.0
"Hamilton Alliance, Inc",Oct,138,Nov,140,101.4
INTERNATIONAL PAPER,Oct,58,Nov,59,101.7
Rocky Ridge Waste Solutions,Oct,34,Nov,35,102.9
Homewood Disposal Service,Oct,54,Nov,56,103.7
A1 DISPOSAL-UTAH,Oct,23,Nov,24,104.3
RECOLOGY-KING COUNTY-WASHINGTON,Oct,22,Nov,23,104.5
HONOLULU DISPOSAL SERVICE,Oct,18,Nov,19,105.6
Waste Connections - PSI Environmental Services,Oct,86,Nov,91,105.8
